FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,553568834.9407078,1719833681.986944,487109099.55782104,536061117.8875629,372201887.92415935,749125706.855092,694568387.4962465,511098204.427454,571144685.0580388,418330017.6405118,523504260.8327182,824219655.4210789,193649337.40726668,504482348.00209016,411884161.7312781,385660740.659228,522139301.8731332,350271010.02342314,213693911.63384938,848306994.6512191,540247749.3545567,329110365.7521728,409968931.70874107,424038899.3843919,340173207.89470065,537375700.0041754
0.001,287778180.21102214,1032164179.9855611,91282388.8506971,99567702.00818703,51013550.450035095,410679734.82204175,259638488.90001523,225238145.90972194,539784302.7865423,317131615.610499,363336775.09480584,383207122.85512334,132128276.62939283,267674810.1499794,160071923.16531342,102628795.95853855,143577320.7153207,192609304.5625772,107269201.92683794,515505729.3979555,204918829.23872793,22134689.001715105,213460493.32210422,124135405.64994761,207422110.47957715,258174363.10728958
0.01,42869868.59574747,54164759.908251494,3386790.9325839626,17684099.316471256,5243608.211510558,5723738.12084249,24643690.06861477,29048072.449789017,51528558.80569166,10815834.749813886,14329469.676298924,110079348.82611242,9135995.760842912,8021064.267963595,8070492.527696088,23650762.014794778,5652889.921508213,12722175.567058247,13217263.732326183,25597379.227358103,33186966.83715542,6948422.194001367,50881566.221682295,63899544.2199086,39518649.85897516,26800840.480519954
0.1,8466202.717788571,6153548.640548178,4455230.639537472,5429880.065586353,3244948.804367278,1564745.3209513961,1147749.9768656273,6833697.916451379,2736050.3960805046,1170658.960144412,3892933.741686359,8938334.779622052,1349094.4653979845,919019.0311973956,2122132.539886565,3474380.8170978366,2069941.6363907661,4191396.8909087386,9282824.51917265,4440324.233004186,821192.4874373644,6393631.32162439,7070525.0689616725,7260175.340358853,6294748.602419619,4388934.756539504
0.2,5309612.374892459,2561723.6717385994,2934874.8742492693,3864910.987693964,7353145.569881853,1357448.1274138945,1797823.0369882158,6019202.699570041,1636080.6041954474,2488472.8416478443,943912.6619905874,5679862.806368552,6625851.91409685,4651120.919094831,1687835.2550724878,2416421.699823929,5235420.859340562,2454510.1100466438,5079111.90205571,2097848.107604214,1435735.272508658,3239179.6445874884,908677.5185860654,2836863.4538460635,1661747.621528459,3291095.7813929077
0.3,4224894.492625648,1316822.35428558,1578992.9740592826,2327014.9428640488,1488720.374279107,968403.8841951203,2424154.8873760654,4065833.7347767414,6077248.69708513,1713280.0349548848,1302240.8287070303,3164647.8563787644,3615400.1588628134,1866681.9863644852,4631424.727381272,3098292.857181877,4002898.1101521645,2436984.716789035,2459643.8285456896,7509888.258738952,4860927.542465664,1759569.3457699162,1469820.5510297515,1768938.7309228885,2673158.918673419,2912235.3917786134
0.4,2678535.481930341,1518587.645995461,1870134.3798441484,4255595.456283563,1105925.8600712542,1022748.2133470564,2675112.8095642235,2877571.826429398,4491188.856666161,2326234.7411631215,4252042.1440588655,1806798.5447848376,2149610.952831515,1117889.1494459843,2890767.84721009,2332144.4492225167,3480897.5880203703,4334494.030405287,3843184.0944332085,943237.9584930224,4299546.040760242,1222013.4339144377,2852806.5401058444,5570174.65526871,1069965.0259962967,2679488.309049838
0.5,7842438.140229573,2985311.421451547,1225012.0671883821,3483112.709433621,5245584.681258562,4553075.405128541,2555731.1994675,2704902.021152084,3766896.0345417904,1570203.6979212381,2785319.890887181,4046377.8785083843,1306419.8295179617,904920.5601056614,3902493.8360333745,1777814.6122543642,1484768.9596102817,6977301.696954392,3962682.740834132,3071877.910307064,3038080.4076737496,766758.1852018359,2665657.8575687776,5655520.534145765,3119509.791532424,3255910.8827563273
0.6,6161748.422174536,5140950.045138439,615426.8939231103,2240973.379717351,4695116.51493603,3916353.422038771,1157633.300665738,3308616.8577389615,3048273.2169339624,3532790.066469356,1689098.114229412,3066888.779771676,744209.5247629121,2338981.9807701507,3640308.217383887,2885999.2610882674,3415789.8410278982,2140842.481222443,3351485.7684923187,2502322.678552317,3054151.9648568667,844299.6197548135,2543055.499162613,906020.1665567531,1723915.5450371525,2746610.0624962295
0.7,4919301.512432281,2019350.0347047946,2858270.1402559844,1874238.8869795417,2991059.9987616725,2866069.8306760606,2692392.430613212,3548171.1080620205,2209666.873025073,980355.8347278251,1963922.471339902,2399967.789683621,2857491.9772757296,2118793.0528572453,3341878.8824382154,2428613.0623906828,1462093.0972231464,1442896.1343339223,1638919.629954192,3242794.1822025394,1883267.8078273234,2495475.630259811,5455923.046984989,2371035.7101222547,1364684.46741876,2537065.343702032
0.8,3347041.3117158464,2294055.9474220453,2443220.5820964384,2268498.4939497546,3739602.645477755,4629315.5963624725,1768969.351769038,4260563.059467075,1584910.3890435414,2640074.4791015675,1774254.393967923,2778028.5725788893,2167629.0363613856,2395824.873518363,2053664.801044064,2599420.2346273363,4425114.98222073,1669093.5943008633,2682807.9992370503,2185779.3372781244,5697475.7714915965,3449537.2728113267,6049879.572927208,5030364.803512716,1269743.2696961835,3008194.8148791716
0.9,2474956.416838759,4587591.274944116,1416365.0073256984,1864422.3269451484,3622781.339357948,3730726.2859385326,3204140.6920385496,4540737.161623177,2231833.8630079967,2563333.9677859624,1251902.451152508,1828983.5119177578,1496297.6140503983,3101977.626999508,3217261.6047314294,2075141.5269693139,3449941.0398929375,3633278.2086130856,2096734.2537244232,1958488.91517259,3589945.0972606605,2342524.752612709,4134661.4801609595,4781736.605696291,7775687.702783306,3078858.029101751
1,3564419.7893141024,4042123.730246626,5821110.042019591,3290290.6371395267,2599561.270378683,1836935.9418350933,1467156.0713484087,4102510.4902216024,2251703.443381565,3145375.5596059575,792906.8640373789,1340986.4003231227,970504.2014468352,2457142.3035598565,2457876.9308880903,1409214.5878583535,1865722.4242120709,2754733.7885488886,1525440.9747680859,1239107.306374397,4915038.345342265,3086184.4244580367,3790797.8119808654,6022824.4205126325,3809822.65086476,2822379.616426672
