FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,344.27245044553547,267.4325027492109,276.3700662807678,228.5082572223438,383.7692661055089,225.8526858812661,280.1427456304899,224.71020704985108,188.77566857278646,359.1492567209468,181.07391543081326,288.32630723102056,287.461411472833,256.7381812260203,268.61127225155883,306.0317204316598,447.5287301284761,415.4108994411513,317.09504318849133,247.0072238485251,249.84161486434357,375.92004989285397,215.28407104804978,310.5534361424707,402.69602263130355,293.9425202355311
0.001,314.6806513036064,200.1435437357785,217.18549123000594,185.44235212250692,299.9448751494924,109.95811809560803,189.3892847567115,200.7452784459208,184.63358185550874,321.21231473653245,155.873037484115,176.25122521376852,285.7752168895586,247.2074470323172,138.55629157593353,134.50051258090025,259.0234618398089,326.69822894038225,243.4176303943882,167.67699520451026,245.3255323570345,342.3910925276591,192.59050268224712,299.93270855709784,211.9662877695623,226.0208664992382
0.01,49.26317392748854,26.76239412897621,35.1877331494743,11.253417126103159,82.39639872981422,4.693923432719657,39.17862287556011,27.671253475633307,26.36351174224967,47.92948751585516,48.953829628011704,50.73936529864136,32.25645821780779,15.665073101218127,61.53775609064496,77.88492382212871,62.611836590345774,56.394233455238805,9.406033531962748,47.60487197804662,56.24863714679225,60.86939033190322,31.848836164337172,25.740830993239342,51.17083856493821,41.585313240765245
0.1,0.0962826223594675,0.058601488265594526,0.14234791680246417,0.1435776058490319,0.0821990362305769,0.14689803875330654,0.1683483012063789,0.07398900734790459,0.116561454393036,0.13876634248788378,0.05769497409687574,0.15369962408647098,0.1721664698859513,0.11220558911350054,0.24131043064653568,0.28682754784676945,0.15134359120293084,0.14966252388899193,0.11380799175674383,0.23203868414987028,0.11235847711816405,0.17272731601713076,0.09950891284915997,0.11876361837050808,0.12402861439409207,0.1386286471647736
0.2,0.04447420898395649,0.027185267249365097,0.062199944467465684,0.036336007087129474,0.058876527284724034,0.07181633361437889,0.06776039078158647,0.04456287711332152,0.020013228303469077,0.013364391394475206,0.006547675968135991,0.0681642877611921,0.039034856207535995,0.048969523877076426,0.02805408156541489,0.07017184137214372,0.036827605110602235,0.02048345586445066,0.029140575401129354,0.030868070982592144,0.026304187147047742,0.12368898306920073,0.02241426160821902,0.045581434093151074,0.03770624945570944,0.04322185063053894
0.3,0.032484421982871936,0.009690793300592304,0.06176043030347955,0.0350780324885136,0.03023304281180117,0.07168761484342667,0.04598289078239759,0.040658463195200056,0.013762735238060486,0.010456115119950482,0.0033558708369128,0.039358643778768965,0.02018995617129349,0.03520559632943332,0.022889741217113624,0.0668366639180249,0.03107241739166966,0.015615685290299552,0.02020574109315021,0.02993396737144849,0.017979270337718845,0.09525600098868381,0.021184152516752874,0.03864795086531103,0.027560466323620858,0.03348346657985985
0.4,0.022109455843406067,0.002162811102721207,0.06274535293960071,0.003313916492061253,0.021908411220920243,0.06643805568330663,0.04041148456872179,0.040526700319901465,0.013417643979778404,0.010176509964367142,0.0016500224515993978,0.033429116619231536,0.019950965877114868,0.029983811149577377,0.021149321904090357,0.05844465063421467,0.03746570851353681,0.01499751677704353,0.02013180510800794,0.029928366208537227,0.017015278137023415,0.08820655834290392,0.02107047332503953,0.03527082741175036,0.02742819957904885,0.029573318566140188
0.5,0.021098957493791204,0.0005611008152754948,0.02559813979792125,0.0010894482696812702,0.020857905261095766,0.012811184685347143,0.045631276712811086,0.03386330989621911,0.012608825478196195,0.01017650810933901,0.0002492504693236697,0.02981334429182425,0.02938605364704472,0.026261394918719816,0.017516763510116107,0.03577890528003991,0.03287575364856821,0.014832773631383134,0.012831927799084042,0.015607641110705117,0.016185840610660307,0.08686273863554561,0.018134013231133395,0.031406365648990686,0.01796839724227084,0.022800312807803494
0.6,0.0399247649291965,0.000400172583681524,0.01921132103700529,0.0007216500733875364,0.020826374674015824,0.009739926685938372,0.03969853015155422,0.03133674617106408,0.05266992178485452,0.010054224692794378,0.00018152648965497065,0.07455815959019674,0.018802030911501788,0.03434816564697485,0.0217031370574432,0.034714331192958525,0.019984439700806433,0.01479331644929971,0.008308409787673554,0.02981615193232301,0.013294464613750279,0.0488223346058021,0.01782492409643055,0.031024910662040384,0.017775649729401266,0.024421423409989984
0.7,0.03854970973065974,0.00039727107593989786,0.01920097705453827,0.0005742028928352738,0.020284956651835273,0.0027509174532269753,0.03612009589733134,0.028414190040848553,0.010781411329048751,0.02723961456933921,9.313422197010368e-05,0.05195321396570307,0.01813455476337822,0.03450858243229504,0.021702593400959813,0.008500156973695994,0.019829794339216278,0.014778776883076716,0.03079935699076941,0.014014311983032712,0.012593506849498226,0.04740589877474122,0.03209073936614004,0.02906953014996816,0.017717714424975384,0.021500208488600948
0.8,0.03733551978393734,4.6807478497612465e-05,0.02817310701595943,0.00020165384148640442,0.030082558597996467,0.00034531597600562236,0.02758833836935537,0.021681429300315358,0.010600124116649567,0.039613349396177,3.672234549867426e-05,0.022475424626236418,0.01100520906049951,0.03450850580452425,0.015630606133413494,0.0001370779247054088,0.053366428007279865,0.012723199967126675,0.027980859557033,0.012909186683259577,0.027288128968621095,0.047326047702085816,0.027472361045170146,0.025352691085686274,0.01745366384807312,0.02125337266542374
0.9,0.03710396924248016,0.022316734540140715,0.06675679593251971,5.340324844382849e-05,0.027397133190447676,0.00018046121977022267,0.027408309052589175,0.020378315119501167,0.010212455189162029,0.03944400232364842,7.658333515792037e-06,0.014669741757529664,0.010677251019501455,0.039131928072379196,0.015375834847191072,1.2208164434923674e-06,0.049287052668091746,0.0127000545012379,0.015062896326867303,0.012584539980025511,0.053083183964645286,0.04696685737042117,0.027209127985315718,0.03003133434276606,0.0006743265844306734,0.023148583505162607
1,0.037753458574457,0.028741165160226956,0.06317811235817317,0.01766101935925235,0.01803541785420748,6.598227275844692e-05,0.03135847116777768,0.019785347815286514,0.009878179655402164,0.05454114471081084,2.8767813091690186e-06,0.008233606222574963,0.010465458463386312,0.03117047517764604,0.015274257732812657,6.472977247540257e-07,0.028010341342792344,0.012988968839636073,0.012444059346421454,0.03678864236462687,0.0622735480915253,0.04695847912512363,0.02710267773773012,0.008784221901237288,0.0004466352501140136,0.023277727784120544
