FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,20935.30967769029,14694.99355964451,25491.78941304037,21249.704686927784,20184.126341698462,25694.296857641442,24793.08385478738,21240.98638089649,27571.350560322568,20646.218694981348,22884.030218499753,23367.522500067003,31644.76276951166,23853.362221511732,10458.192823876227,10223.751471456868,25956.825272877693,31983.565712799566,31059.255232094165,21913.318925908363,20588.55073843878,27974.35947483411,31076.732100141744,26049.87345323347,26284.874147288672,23512.833483606817
0.001,17774.625471553954,14687.28942106274,14806.517631443203,15076.467242309016,15011.91004321713,18418.88154276948,24793.08385478738,20875.621632895043,17630.272546340417,15885.080697341906,19663.209029435766,23254.083462164534,24017.47408468669,20283.89287267517,7814.665690974314,3510.205657862965,24006.45007760007,23314.807360511717,29669.59396425682,16965.484857484647,13549.960842570239,13708.62148008382,19190.811938559295,20921.661653297513,25134.936579899455,18398.624385431332
0.01,12.676014228325585,772.1659912122378,47.79333172164252,12.744550306387396,1058.978867375666,10.542630050581465,1340.8697490506897,20.849070224392165,415.0975873732175,26.37808793094962,7.33137149854457,29.66197709256511,3.627236591818189,3.3835612515887874,27.1761911601331,12.7053702564005,1017.1850187419898,700.2723721167112,1660.5134147700526,40.402470807896464,6.060618362579078,625.2787950801953,1465.5762091714348,11.142641002662117,10.35551828790119,373.5507458266625
0.1,8.414215358243382e-06,4.582718929668772e-06,5.748159480845061e-06,1.69300113270765e-05,5.122861693962477e-06,5.725578716919699e-06,6.505104295229103e-06,9.316196724284964e-06,1.5379603723886248e-05,2.5343658194287855e-06,3.7721437649906875e-05,7.084926778588851e-07,0.00011204843684708976,3.382904992577096e-06,2.138621994163259e-06,4.6822725266792986e-05,1.8748656884781667e-06,7.845817947327305e-06,1.5326690459005476e-06,4.258269711954199e-06,5.0726058418604225e-05,8.030657170365885e-06,1.1532730297858507e-05,0.00033260914841548583,2.3881198671915627e-06,2.8155190882444004e-05
0.2,9.900418262986932e-09,2.6381030693301e-09,4.61841409560293e-09,7.095820819813525e-09,9.97630422716611e-09,6.4076743910845835e-09,5.178208084544167e-09,9.297195902036037e-09,1.8906689547293354e-09,9.425264124729438e-09,1.6611920727882534e-09,9.2396703621489e-09,4.073399395565502e-09,8.181302746379515e-09,8.871609225025168e-09,9.82709025265649e-09,6.154778020572849e-09,1.3167209544917569e-09,4.988010005035903e-09,5.205492925597355e-09,4.3052068576798774e-09,9.894108643493382e-09,3.667253167805029e-09,6.121240403444972e-09,7.343601282627787e-10,6.026780283718836e-09
0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.026780283718836e-09
