FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,18031882803.900463,18633463411.925686,25196601228.79836,24145798208.84245,18892377713.221226,27846019099.96404,25696781444.194393,26701739583.820217,22104733121.88532,20240739384.76516,20112158187.653423,23601064990.726482,17244193712.51324,15777990387.904121,19482454489.622578,19047488759.20939,29934090522.967495,15925229865.929089,12982981445.122208,16434676109.887434,17245010379.703957,20912390735.663185,17410592152.936584,15976860000.471033,30107570200.62428,20787395517.69007
0.001,15155728724.99988,17083896243.498299,20467531025.797474,14739827410.652718,10681958576.164669,18700633132.598045,17484354428.95779,13273033381.174324,18946236134.91959,14281780690.157667,14781108053.114185,15063922362.880314,14211597718.117197,13747078607.37861,14507654101.06634,15452056545.070515,28974321618.840206,11677630647.357008,12126703169.082047,14862137141.870722,16250072411.080473,18490933915.065163,11230145246.296621,14745732165.344913,19477122515.964752,15856527838.69798
0.01,341726994.9512222,2312654294.87097,584204262.3491987,10946664.886520559,290559905.0087392,31655045.18732381,29154270.639460534,1974383915.5449724,145034245.6981531,6480485.590038858,389480242.88036233,616410696.6453029,101434997.60064223,43086645.05352743,423211866.3919664,145582483.72062993,1092162623.344543,607351771.392381,981331273.7548589,93451132.0338472,16200331.714833824,98645608.51539549,68014710.57649362,17717670.12912192,921215881.4391347,453683920.7967856
0.1,4064.1625431580214,11836.551867565719,411192.97056859004,9747.464453710661,3437.241980705146,15453.106164449699,95236.7413136647,24745.80523117669,1737382.45824304,5642.074925232887,3643.051113674206,19393.416439513625,46646.86716646824,35594.18931564358,2077.900030844154,5614.003381639529,11756.412869779113,15275.94699443978,13937.76610557143,108.13192903497838,16128.221873007471,4781.089743838009,3187.3013631534527,26103.546919394492,7810.3531282726335,101231.87102662273
0.2,3780.318948918833,2737.0688069390744,738.7171006649808,560.7629934242568,4849.46870822423,3511.6750053585106,433.89590800344774,1856.9345569262196,4551.002514030553,279.28249288428356,611.6780902780476,930.2534319228077,2752.6733097172255,6597.521118296916,289.0690280421835,323.81028252596,225.1961627092221,4158.794805705696,958.5058567954643,25.003307780308404,2528.4809755432893,244.5723480691513,601.0312014762233,2872.8265163118513,4412.435844312979,2033.2391725944685
0.3,613.1031360125529,583.6592026421871,640.82255701084,97.95761904649447,616.7538654232264,3106.811505273552,271.952280993963,41.727141550940615,120.89342862596686,1609.9439205490455,322.4314714690878,930.2393294997091,2158.056755263118,324.8882305213308,87.35141851198512,79.10394731726939,224.39967700439354,20.99392807286239,356.87659779040496,690.1972126745704,975.7655612622648,227.7764120433995,601.0114376890244,1136.0411286692663,277.9181756511,644.6670376227422
0.4,601.0941150490285,1331.6826109024373,23.97986850857373,242.89373969899225,4166.131948997138,2252.282227220224,407.8346076579769,319.2123303097187,1691.9538225322258,664.1221615305994,170.03748187787028,630.4902445145468,1442.7175490473041,1494.638204675045,129.62886188806414,285.96655602148377,2702.3545463540245,903.9642395039332,356.2349361306947,307.53863115634596,967.0787559836347,972.4166806831702,269.8767589715519,1044.3044432487834,1899.3573459734498,1011.1117067374727
0.5,1546.4086659590507,1592.045908928854,6091.368345996073,1085.8286154141804,7968.601695454297,2252.282226532671,1135.3053310238402,1172.891767142707,1277.2846859899175,2359.8103620284783,383.7830951284657,1122.0124467019955,3151.915787298113,1184.829795233815,732.5216226695776,145.00319444088933,2386.9784812563967,895.3013435831897,1288.6126215676336,374.8146773269399,4074.2047381398643,972.4166805659697,627.6849870413347,1044.3044387625919,929.318799227326,1831.821212536567
0.6,5795.053208744174,8155.474264377735,11833.96936236175,3838.49132104949,6559.923408356531,10350.863087025007,1037.9407702201709,2480.5123366182966,3047.011523347677,11833.969365545156,6324.564848051615,290.50481475247034,7398.103344944633,2308.8632906922458,801.63266877733,561.2127127094227,5153.468260734379,1617.2393826609296,11833.969409906571,28710.64039544603,2055.715932374994,11827.093451854586,2841.678514163804,2860.54209145618,1635.4667087245139,6046.156178995828
0.7,8870.82934716061,1370.876568938741,3879.632235113546,3002.094779725982,329.84101441476764,8235.775147283846,1716.7228981486112,2642.6474627949474,6104.6195523398055,8644.667139466204,2117.348388881932,23.396091578291447,11025.607739853202,6525.328126768757,4828.007061294174,5903.095542926651,1818.2494575453763,7048796.448914204,8167.068177584932,12166.65978233248,2972.2446715774613,8117.958967754355,2376.780363372662,992.2548986541792,11024.085765878104,286866.0896038237
0.8,2661.897783958139,488.41631683279115,4208.578148173835,184.22240916609792,2037.1835697320003,433.38405194671805,4102.693234464833,1072.8987195020645,1565.0804704623868,279.48260015075937,667.4642416737926,1226.1417602065883,1436.3686273693788,4915.9418462936255,1824.6517717485758,503.65654991918336,25.774822255182983,9841.213268204094,258.73883299671024,202.13402660797396,2896.974061246872,1473.473589805664,477.02955828187316,638.1571907149956,1495.7361733278801,1796.6917450016806
0.9,763.6581837099338,982.1955549386144,4079.273130314461,2677.05966409127,368.514045892892,1114.6384886313997,2579.834473548248,2992.406783703726,979.9911721016701,313.0109053156398,2101.0643806911794,650.1896133778996,872.0101188194583,1928.597968844626,405.9932278449304,134.34640858150533,916.4156833504467,998.1047287692759,116.20498537897555,3000.9520202186904,205.12365273440582,442.0991422458761,398.4951775109088,467.32019587321406,1056.1790731363267,1221.7471511850229
1,1540.8354239932141,982.1955007081706,4079.2730611287625,2676.7178096806156,926.9260942813726,720.8719364049825,4614.936033890349,2551.657634710229,214.62323675101175,827.5318703663261,1206.8288666214478,4158.008626742759,1436.0178231275581,3012.323031047606,512.2284926569474,241.7371923402191,485.5537904600898,854.6701440046807,129.4243068770835,62.975449632352536,218.76648134132995,1388.278971551126,1221.395043945693,737.457291678144,223.59998819066323,1400.9933640853094
