FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,33209.29634183319,48580.38968349513,19982.705485356633,35035.902428993395,56209.290746441446,19999.718462463505,33894.700194060744,34916.74304809025,27098.602066564294,46907.92922490092,48515.38443633134,29122.619019394195,27383.174962030065,28507.701256227152,30576.754537409062,23600.337117508483,23378.926704605234,27473.155090369783,39113.313424144755,57548.57006018446,25908.630285855732,20210.87023568874,43238.84893776492,28685.16040050414,18782.89858390915,33115.26490936507
0.001,10195.939682520193,42395.12598937381,14703.948458946239,18356.6455385479,30501.97850463618,9621.427674230079,22561.433984146806,17182.926842252105,27098.602066564294,9633.321254893875,28300.181884221533,21607.451798515864,25459.343539463425,26169.993256172755,29832.755037651878,23600.337117508483,20467.999982226287,5918.129010936732,25600.83811103621,25212.210892675288,25659.655549518196,19403.631047816158,22577.273202894772,22678.071433902012,17440.796249586838,21687.200724409515
0.01,3013.3072533316663,12085.465105283098,5061.10914728966,4381.074529170128,10508.784327466206,3428.7103270300363,8177.330095977754,7634.219802681231,3795.6193168029117,5241.94337394253,12354.988978414773,10370.12048381173,6550.777734631991,12312.149609330905,8140.0727224405055,8403.685154456121,10973.276483553807,2269.1011024304057,9234.185884367527,4209.898473403295,4768.759310468231,11045.235451127011,14136.655186879125,12896.605574159868,8312.573329559482,7972.2259503204
0.1,81.69774889296923,246.32553434236337,407.82249581163023,321.7288646404721,201.440561159451,2534.1618502259275,457.64288263826904,879.981929086399,103.45765049144302,234.90972285776476,168.07146639160885,799.8154785947235,143.96033313074747,84.22320654468251,270.15963298343036,210.72286326310487,758.4015067324448,520.3158297912822,2053.691067644824,1577.6584912964909,606.8058765413357,772.2502575724549,301.76957497945284,1454.8824311345118,3198.2328483506426,735.6052042039371
0.2,895.3331242304215,1012.8947072154341,68.14369328230742,2234.078164320779,36.58140295249217,569.0314480377072,821.1584302528518,275.4252474548307,258.71503436081366,74.06658824771563,1064.07163225587,119.58503336064132,881.8287019078966,1006.9761533538959,422.27748221986434,202.64687258947538,167.715058524632,102.00301126109639,124.85347567924617,137.02466263572853,1194.5992963308734,83.52509030249712,463.95940711914466,98.92217973669631,150.45779824470776,498.63494783510475
0.3,229.53192715113727,44.35177875964496,74.729245687424,128.60687866236447,80.47508542850534,115.6345367071998,50.35049056167554,384.9146315376896,603.4800367805852,69.80989446203512,82.04778649211846,23.113739087702243,344.07967320263197,62.7478346994356,263.5304890818408,302.23520286020585,635.5850421224183,99.68924744087991,104.29906712221168,90.63319040149213,104.50721693975083,19.371783493500004,80.45692559342325,26.851979379898864,36.106486399722144,162.28560680221975
0.4,64.36137107199136,53.96686770173045,119.44882553483126,169.49689960769751,783.492383132466,85.78827832039894,207.81997552751812,34.90660564076808,64.68270971964552,740.7189669484914,101.50158529353047,113.77145709333155,732.3283500376998,87.97973502989407,44.07948286694415,55.86262401292822,179.52871603199424,66.93371150216939,39.85774365221823,111.26142061177961,111.76603318996126,41.0584163909769,13.646493221774335,73.1439871611293,15.753356005351236,164.52623981228885
0.5,12.668296351895094,92.55222404090921,31.0297207794697,50.2244664970882,14.377325517255144,60.02918635566863,20.67580908714251,153.441153381032,25.937508334879226,86.31104149129959,78.1151527337064,198.47920661233692,127.6074868188291,132.35922826363458,70.58410719409221,109.21113471719593,490.6038230146464,22.389890534661504,499.435433945806,174.1043086029996,315.92594433938257,12.09329994050671,6.252491704978922,271.6676306607682,62.85297027149022,124.75715364766698
0.6,277.8622793262188,40.43693304791765,78.61699215406622,196.9174000140571,85.564463155706,360.6849524079829,10.168029281773102,50.11327882766267,52.41786094169379,528.8763255771157,18.03757604457951,59.786009151972735,52.7088519495839,29.76074615977052,51.611899819849725,33.27935808047448,73.12008738483826,613.8553279070992,80.13282160599073,380.4207268238295,214.75072081533574,83.960062321598,10.518969130977894,396.6336099439664,146.4385617863789,157.06695374641757
0.7,92.24359656997751,19.346220795634395,21.669157218008877,55.8453175849416,25.40509272576486,39.960282393244256,33.0153244313812,22.543535782934214,31.476448948209622,35.95406802263227,102.4674312063388,25.83053891692117,39.904181099776,101.65309898343298,24.275397758450197,6.572891249222437,78.14767996096526,30.187408679835357,24.325034107204715,94.45689139723584,35.27083197121925,26.33608847742812,18.917666085353176,26.81783936979275,42.43411277024376,42.20224546024595
0.8,39.75327377945871,12.761919484247926,16.462614875931877,31.053259714238834,16.789034708698694,60.804194144848,16.096060720978528,229.51637824117094,14.027418076678941,17.10404987330213,23.257108148871453,15.06328958485068,18.857820577025905,46.0289691669214,20.057534906295928,109.43351049098396,77.97502337443666,16.79276156263927,92.98994521582341,44.86390557742976,13.323124438219338,18.200611954558042,49.204467011013946,106.02899932038815,30.530570461875186,45.4790338164355
0.9,23.73139536588701,10.990562189396712,13.309336404493763,41.26840755030531,13.139035154138242,80.60594815840938,46.08306050042495,32.62356680610435,9.067509283322522,13.073661158058428,121.7961455824913,11.393588605482023,10.126197148888537,28.411587237061326,12.370098742008736,52.59342433950758,40.64331652091505,7.865229991706656,13.389904797153406,24.727728429359274,36.00254658881022,12.61016525279831,23.220151370842018,49.56203467650289,21.476768938390364,30.003254831698335
1,14.682616139645233,7.889890721824486,9.360421724607477,21.452741509855628,60.077780207142155,46.85416973602594,28.343027989596294,15.773491633627259,6.784333933232119,17.629785894413033,50.495054430359176,8.74513572830648,5.630594445007489,21.29352528271471,13.411654624110156,31.873478612659937,26.168792014736937,4.742308772543936,5.212224048549103,16.604714080718566,26.668839403511072,9.43073641553201,14.475899641743297,34.92732459800709,16.33296170138192,20.59446013159406
