FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,15436877206.565235,16863543410.312479,22926066483.344494,7832753762.851688,12889756190.915403,16698422071.286123,13309912339.599922,13444088015.543472,13251428959.460842,19832430924.414497,14240324745.631706,16363391658.376879,16977703108.402174,7799744036.818632,6520757219.035217,21667477026.72464,11060622942.592316,9858454452.880121,9121641578.325699,17712016666.4853,19443975686.432915,15042862288.22328,15443277235.89141,7854481119.501706,18022649011.871353,14384586325.6595
0.001,13501035873.314693,14933565921.85862,19541240957.01007,16935961349.314438,14924132908.665323,13145243093.166405,9289065023.853922,12495666227.11438,9118844968.857012,17334038046.292454,12277188080.94984,13656431116.569109,12640818139.510584,7038413087.551396,7790694882.62279,19402740680.322353,11477080316.725292,7662356694.893257,10736551425.193245,15048920905.258066,17985276052.23901,12016009275.641056,16101615249.304491,7962130835.962893,15048716426.68919,13122549501.555195
0.01,114266718.62518202,122024033.69995898,288420795.730796,425873383.1338418,555573832.9691234,185119464.583644,260134294.16691375,164028475.44501147,94320651.86326577,546680260.4186728,91612839.89015986,448579184.5889125,138056401.21348703,108233458.72454739,541069235.6461579,356007570.5676396,68604995.97617705,85898037.36799541,198436643.04428294,350697554.1029008,484538710.4384941,140447910.12167796,256889978.96212602,161809334.8697276,109134186.77542748,251858318.11704493
0.1,456545.4759365021,139847.5777379471,530743.1863879099,82794.5376981046,54653.53589425778,182475.47235664228,68146.57408961345,80610.23686273884,137920.43746345484,235002.7008166195,126233.23437437926,146750.756688263,105106.34850722435,110719.64105556598,701940.7153160949,111611.31848381051,163549.43275747736,321468.65654951334,163047.47485294222,69073.45007866026,174385.0366760299,192630.397211995,467986.1550712876,104491.86859587865,233400.80450110938,206445.4010385609
0.2,14045.016655691627,4392.942084949844,7151.442456874892,4955.6862169733895,3752.9824786365066,4197.145249947194,1431.0647159659202,5848.381381649891,2225.06628218524,8688.498070836189,2002.394841321522,3347.8095559470676,2619.0130339116463,2691.7070335834132,1350.0903316710112,3992.1970787140444,1657.1089164460132,3054.006712899795,4802.081868394813,2949.3622341606083,2373.6538380021148,1918.2814128861119,10929.21425799034,1799.4228950966842,1531.2459352048481,4148.232621597629
0.3,2687.5975340505256,1019.9118968610628,1787.8314564839059,1118.809940626335,2962.0376324517365,974.6389109243426,743.1400284758253,2818.5808485706093,58.420566879282546,68.72187644013223,998.993189566972,68.0387745724002,441.8015691590556,294.52634382387527,120.19385077376427,38.76204436941089,367.85975845866426,337.80540558537336,2039.9194897213042,113.70621282199016,69.59991041500246,15.170554946411727,85.45669374166118,1238.3560941791175,613.6884541981242,843.3427615238754
0.4,2681.537549567788,1005.1017725207062,1774.4600901968124,1072.1832981817588,2942.705083465513,945.8789396149991,737.8755146696203,2807.1761719579217,38.53566779103997,55.579565608590485,965.7746819229669,49.995931520116415,428.78386528718954,290.7071237243859,112.69123440795079,21.434103830294333,354.3068922871935,324.16687165913186,1985.783877495387,92.13763707063362,63.95829329313659,8.900520008934734,58.46425415591921,1199.1301024483016,596.3428806875032,824.5444769349518
0.5,715.5573802131913,384.7316924724696,772.1325356372213,168.85721806748757,850.9660250974721,379.96535566878265,710.7691779804899,1684.0921097659739,38.334359819107874,55.51788500420608,284.37187343694364,49.56509528605076,305.7518662135857,183.8378236967294,11.736010593411436,20.93803785186728,29.091691419206768,317.1485041691078,404.9709605130831,76.80670868667062,56.79239117984099,8.878609941874657,58.2574225005028,396.1325284923606,334.26052720473604,331.97855163649496
0.6,427.0857154920096,194.68609232371773,361.3333773118193,77.01734029337445,492.418090538156,107.57324430378691,625.6572031617707,1185.4544857056546,36.81879853008235,54.39302219728029,110.4596139072998,40.622497440299156,200.54261671220632,5.80631537621241,0.08455975702489127,0.8328250485878073,9.612658552902104,215.11378963652675,133.9204517906736,11.517008406764774,3.5010541814074543,4.8684100340580585,36.39119275050285,300.4274714416227,221.07740134733615,194.28860944964308
0.7,410.01361875941325,153.34551283203126,271.4169781752503,33.03824185116355,338.6643539070785,93.31801848500413,588.081509884587,1117.4491975243327,36.16738128425817,52.330916435680194,106.90342674957446,33.76135765006313,27.07966692677809,2.8823761607743847,0.002617384868983663,0.0922801725946556,1.9698509305276275,138.68467603245892,86.22747567310154,3.565801885272748,0.13520675187740494,4.573676453686403,16.314537611231685,218.2531905091373,102.85700754642215,153.48515510308675
