FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,17401954559.142082,14918005774.24085,17957060252.501278,9997909302.6478,14883881919.255472,18672012447.71448,9387326553.926924,22216050852.79236,9195095370.22229,19356188289.25666,7526066929.612331,17293333791.38165,20362387935.511112,10053602136.304043,15806040332.877909,13685645558.575043,18008500235.343254,13313282089.150904,12529860770.802998,12920156766.786697,9969416814.757742,12017050027.028078,13761314202.062681,7664861824.545938,11090646788.96411,13999506061.016188
0.001,8775241703.127487,11970329198.182484,9106799918.455818,6611051645.630557,7894236343.416157,13397359316.365776,7179886011.471357,9382675414.368435,8726990933.803982,8452952385.22793,7526066929.612331,7941523004.3443165,14521253859.804438,6893649546.74746,8831163475.651054,13501509242.061983,13152939226.53953,7551288635.706711,7897190059.48992,7612316454.078396,8094300736.810323,12017050027.028078,13761314202.062681,5698154510.766658,5009915530.477014,9260286332.449236
0.01,1124063482.737465,1547393751.1252825,975234393.6720526,1081912441.7229042,1188905481.4261374,1503097143.8780937,1050418798.6283884,961292553.4621241,916344083.1681623,2000813618.102934,976969754.9883529,1365239434.922521,1698076704.7010684,659346499.3312113,766021586.3601863,1069332824.5864097,2118035861.4399939,1433965560.0212991,704206085.8179085,1125724036.3977506,1996755525.1182137,1158482770.2986577,1487259598.6387267,768294676.8866861,966774256.9735066,1225758436.9762416
0.1,4675.1267731491,8227.93879928196,18587.508357285886,6018.919340642391,23339.421173766532,16735.96069810977,9291.97000614943,2553.0614140491366,10707.993974422683,9477.54052076265,16170.0887346803,17719.910290335923,23992.525129958107,154563.98695934928,2253.2992212314157,1827.1093680423749,956.7153469069763,5188.462270411783,19614.969003386574,43696.47739900475,12992.336547145998,2717.6652508194807,3131.8811124749027,3005.5131378833266,10295.774080827689,17109.686196403138
0.2,474.186681532375,316.92962511603923,3446.2406801969655,4915.748647978098,1348.5997218619577,81.34509902314943,3178.3700432156475,129.51524977557506,48.990305504701325,2319.0324739796524,559.6216590498441,239.1886533761279,1342.2224763570914,3874.6376304550577,821.9199890763538,1.0459918903067944,0.36072260605078554,26.39531343799817,3895.228005090082,141.45407576904915,1075.8093540175066,203.9332510653353,386.5114595863672,2091.736578358996,296.769421095871,1248.631724376648
0.3,472.42708116020583,316.70240656529404,3443.92813994836,4912.739940161724,1346.2408024439594,81.2626269352154,3174.088880532342,129.40588351374498,48.74003395028225,2316.5512047857987,559.3747988140508,238.9644065960485,1340.448157804077,3788.0878250745423,820.7568288551383,0.5939806121898528,0.22362629878958273,26.32934104381792,3887.992151653522,138.2019570755499,1073.8043020076952,203.88255410661264,385.7247486023043,2088.419638570751,295.49005440945047,1243.6152548608586
0.4,472.2756154057372,316.5064381454764,3441.4549028377605,4909.162442236431,1345.2397214166563,81.19758986976461,3170.808653742944,129.26350931387418,48.72002606763482,2311.4846898709297,558.9483423177277,238.78141414864177,1339.2966405404954,3785.625384900688,820.189210038808,0.5938642335890734,0.2235030074702422,26.320812922770955,3884.3046209400313,138.09457607487877,1073.4350808258496,203.70279745808944,385.5419752359535,2087.906549837982,295.2468460333729,1242.5730082969424
0.5,472.0218341280647,316.32421430181057,3434.437465752159,4902.854708367671,1343.2373710910833,81.12780150234045,3167.412350031589,129.04129711640542,48.70195499356595,2308.402967771276,558.4300723450315,238.34997758773966,1338.4800999358458,3782.695492181973,818.7533901515228,0.5934266090121696,0.22345042136154802,26.312978307684006,3879.8910886486933,137.79622438554003,1072.2144192168398,203.45120856236804,385.2214207163606,2086.7764191551832,294.91550340850415,1241.106685467585
0.6,471.7402356085428,316.18314170177155,3425.8547073675572,4895.644971684509,1342.079975451,81.09649397289792,3164.0540091418843,129.01639845680245,48.67084728055295,2305.7819747494696,558.141037368769,238.0677747891026,1337.9359520244057,3780.3182054020717,817.5283918274608,0.5929163677837437,0.22335640990993966,26.303122875991505,3877.913967068771,137.62623374281713,1070.822419896343,203.18940689609042,384.8719199375637,2085.9474752279816,294.81329998297736,1239.776729409321
0.7,471.49108420182176,316.0382908422065,3424.6756437677727,4889.954178587321,1340.9583758646972,81.04686667048105,3161.6036785397773,128.98493086742008,48.65298894565902,2304.460763076045,557.490618840568,237.92717008048464,1337.030582964408,3778.17992125602,815.7801575851814,0.5929163677837437,0.22335640990993966,26.288047153569096,3872.246120955026,137.52009549287482,1069.4528385580875,203.0730817683367,384.76513670933605,2084.6580792878826,294.7136905326976,1238.7123446130147
