FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,2391.1306608952127,1950.3811677643544,3008.893587655813,2919.6679660343543,1171.754769903785,4785.7922002896485,1832.7062479897568,2241.6937953067636,901.0767091645621,1295.6211037713222,3500.6641780424648,2083.287356928827,3507.5845476567356,4823.002900686585,2094.9972060201926,1661.4835063560895,3375.831871878054,4708.135375821478,4971.838946907172,1679.008089998088,4818.2468771724225,4656.099561503391,3958.613226896189,1900.3913447729105,2012.7852562972344,2890.0275382285363
0.001,2391.1306608952127,1950.3811677643544,1023.1061391160226,2404.0256371760793,1171.754769903785,3593.8877066496098,1832.7062479897568,793.4597985685366,901.0767091645621,1295.6211037713222,3292.093918818083,1734.852296903633,1760.6611404041805,4162.607637436976,971.4258953561534,1579.9750337895523,3288.910855789306,1678.595470565867,1965.7844408109431,1679.008089998088,4615.634968159018,1534.9990300883471,3764.751974463339,1779.8153180522622,1580.7291920481784,2109.879808147327
0.01,198.63107937678,198.24372863187102,135.16601494393262,149.69947731511195,210.56446350134536,172.52172367867422,199.04882753340405,141.32943472864827,106.53830493041414,183.16736948353378,146.53457299457796,175.09499606623922,144.3423484459704,353.78791826601855,137.66191449270093,171.01466936882127,126.4385151265036,264.86645357982775,360.717475190522,201.28010607928752,313.53177818021845,266.4686360280127,299.8703159927604,186.20429722292943,120.91193192810942,198.5454541234486
0.1,37.80773905459273,64.0300262496313,35.72686641587808,34.93374344230989,35.30314723551061,35.46696510432457,35.05959982945973,35.24293348512117,35.28780618419768,2.1925830576451517,67.93655628515711,1.291009978375655,43.95405177660325,35.57559202464097,35.298116713574075,3.101932280320227,34.80053767192811,61.4087274629303,35.373502219547504,34.79095793329981,26.831641270457908,35.43544506478747,12.262431673477124,35.41752365156225,5.061163596018503,32.783623986454046
0.2,35.41636772742447,50.93968453000639,35.120346173657424,34.780537444630795,34.789071398424596,34.78419401182032,34.78680523928182,34.78971539608506,34.781320868431976,0.1057589218881958,58.589894727851856,0.313572157330384,2.6572485920094095,35.3670790697779,34.81892112722056,0.5777470007428747,34.780347065468334,36.52895259400594,34.85608155304374,34.780287615399914,12.090382140022655,34.93429315067368,5.245591872238094,35.03341956656567,4.393811259448626,27.81045724813803
0.3,35.01027782052893,35.713466716271,34.792181371689026,34.780278100941246,34.78030933417108,34.780287129084,34.780412651700146,34.780295830004036,34.780297329674,0.09913597698550802,15.578497593384384,0.29904071016949274,0.1804626365236004,34.81131149039658,34.78098689761168,0.5381918862525481,34.78027552337363,28.56378063797615,34.784414738765406,34.7802775460849,10.026513469423492,34.79839766749865,4.510734887258764,34.81252124587013,4.351896562146976,24.875769830151413
0.4,34.79167779666437,35.33919923853648,34.78035763265734,34.78027519449148,34.780275757035724,34.78027566420786,34.7802881836663,34.780275686081495,34.78027750094719,0.09661871845480619,0.0915268574970014,0.2873955576716867,0.15696921746933867,34.78057525420013,34.780294636284,0.5032700038853477,34.780274939339165,20.04004494511895,34.780377090712534,34.78027584910461,1.2769364080176615,34.78052229208464,4.359762406055211,34.78045307942716,4.340791851391373,23.528359670440075
0.5,34.78040131705768,34.89109817170123,34.780276300831986,34.78027488846118,34.78027492206223,34.78027495631318,34.780276883393014,34.78027497418873,34.78027517101543,0.0939846670170823,0.05220981796230717,0.2753754291576911,0.1533955162688585,34.780399130206604,34.780278581575885,0.47320579634435944,34.78027488082705,5.978498277188862,34.78031780588378,34.780275605236056,0.7691475644529646,34.78027764687624,4.338552109547948,34.78027957576472,4.336261973534363,22.92264647851478
0.6,34.780279815064546,34.78409874730238,34.780274972081884,34.780274875506336,34.78027487766116,34.780274887827716,34.78027582300467,34.78027489562561,34.78027493024422,0.09149388204320985,0.05087098343932439,0.2657630475814017,0.14971134531299413,34.78028259480391,34.78027529518164,0.4460822192570504,34.780274875348425,0.90777229849283,34.78029412843114,34.780275055581,0.7148975713687378,34.780275170604966,4.335777611528044,34.78027495257527,4.335536781193468,22.711446465482478
0.7,34.780275465103045,34.780452202277786,34.78027488603084,34.78027487482245,34.78027487516522,34.78027487599098,34.780275120834006,34.78027487598689,34.78027488096308,0.08910753600673615,0.04996805641303581,0.2554429285412425,0.14554116862484534,34.78027519228692,34.78027493026832,0.4204449378071331,34.78027487481336,0.761568383823203,34.78028473774947,34.780274909714365,0.6670659843186968,34.780274910242156,4.335471007722731,34.780274880561876,4.335426185117399,22.701784907247433
