FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,12815761004.858007,7841947069.598093,12159534625.92456,13889553525.289711,12025049234.703524,13358554132.896711,13088914117.604881,5899186924.143087,12402308475.368912,17050872478.541666,16160431705.627169,7246080867.275027,19765235392.00587,13865831208.242914,12135041928.705074,7333804585.688016,7569717206.437637,13450009635.490408,11292980090.193186,4924315214.986286,15732051630.464956,16342710972.659159,11341050217.625122,13905409635.951641,12245260031.133244,12153664476.456594
0.001,12815761004.858007,7841947069.598093,12159534625.92456,13889553525.289711,12025049234.703524,13358554132.896711,13088914117.604881,5899186924.143087,12402308475.368912,17050872478.541666,16160431705.627169,7246080867.275027,19765235392.00587,13865831208.242914,12135041928.705074,7333804585.688016,7569717206.437637,13450009635.490408,11292980090.193186,4924315214.986286,15732051630.464956,16342710972.659159,11341050217.625122,13905409635.951641,12245260031.133244,12153664476.456594
0.01,3969548169.2303433,3635894253.000005,5182555719.265278,3693490135.2933955,5243969128.905324,5501597788.372856,7229777742.520067,5754932479.377563,6904191050.763366,4237906888.5652275,5910126641.952961,4644476762.876584,4791292734.53389,4423886153.784311,6318987844.0732975,3505457953.7324467,5811222471.43593,7660213093.423139,5333501464.728665,3577668288.8550587,7219127522.786294,4820276800.230928,2039307233.2016933,4695486238.322283,5624469151.961911,5109174548.447713
0.1,49265243.52636095,41586350.95113949,11246277.281287344,34247052.66551298,36384189.47129515,47542690.125283845,37548909.16955412,43826718.573374,26900058.369473256,47127571.72813198,46253901.813246325,29239792.521073654,42499938.719775714,27505342.884316865,14529431.62658569,67002416.29296045,22676366.715358336,54333314.15291225,27996316.086858086,40429859.09090688,41274729.10485209,26277958.510140177,31302700.688277487,42686106.811224625,32192147.631390832,36875015.3804517
0.2,471093.8944541922,83092.37342680234,73963.85929676052,170358.71251947337,164975.55782744824,299984.6740015576,324465.48371289787,183198.64640905368,129731.6859555764,347819.32210627757,295379.6100561405,114457.44640442565,375618.7524494881,70496.95298670199,169670.73293211884,248352.40338562784,155348.37482027142,225716.5751271254,231550.28233840346,208003.42048943273,182610.13075550416,293003.596275468,182813.24288870246,315882.1894165381,119909.08522413422,217499.8802104049
0.3,8308.345927203145,1074.1543011271451,332.0079316515953,1365.4154307226406,3358.3296489612085,5445.971527394291,2150.7190448309243,2682.076999628141,1313.9739580360151,1942.6438155769129,2433.670383535489,1646.5638486048188,1135.4686547829974,1695.7486209535407,1558.0419768556378,1743.6533890147334,981.6051245640292,3199.0175339380453,2044.9119442445922,1505.591945765995,2874.825741940269,962.570643223746,971.1503752592312,2797.408359065774,1136.9706605352999,2186.433511496649
0.4,83.50222618024486,10.129200418397176,7.138840956196418,20.40194935863684,33.83625394383108,83.14476121858098,32.62755793017399,31.46459531080069,8.555980580977291,23.253524704532254,39.121996665475365,15.495922376123502,10.201134003762007,47.91002684847362,5.518118906792353,23.4132962601648,14.977921978845416,21.516694669507842,23.975472144924368,15.32875495813829,28.760514728671694,14.40410834072739,4.672227485951623,50.099365681545066,31.12773905450149,27.223127388239057
0.5,0.5687077730784154,0.1269307125704131,0.10842568281782405,0.21898838574963975,0.478162376025665,0.7096309005190733,0.5053342993540184,0.5658974077006462,0.11028302896681907,0.19874560307630418,0.4021375000596379,0.14574165344038192,0.19741106925957297,0.5601720384885596,0.11742354549170386,0.31742442031858786,0.17509564774991304,0.28542050800882635,0.16987032889494458,0.22072994535065504,0.22862603118167613,0.21649833279542463,0.08299995820570416,0.44760731888405303,0.2509134121262093,0.29636711520458675
0.6,0.009027617319418368,0.0013662286304736426,0.0008944614491497305,0.0023933541924634483,0.0030610118672029785,0.00271441331685196,0.0037500531404361936,0.004387887615564523,0.0013489201747063362,0.0012462658481240396,0.0212169762596659,0.0026635842029349988,0.0008138096013396989,0.004770038448043579,0.000844251521868955,0.002535675557396644,0.0014373206759898949,0.0024838507062838744,0.0028144427268443906,0.0023704952895968745,0.003807860317891709,0.003503634828803115,0.0008107165975275166,0.007092942712233707,0.0037445671731575203,0.003644015206958784
0.7,4.657694287857339e-05,1.0216515079264354e-05,9.691563093383593e-06,6.221203673817399e-05,2.9286359762181746e-05,7.523657325236854e-05,3.837847646082082e-05,4.526152750372603e-05,1.2039073027381164e-05,2.3329198882038327e-05,0.00010272123998333882,3.652569040468734e-05,4.462760813339628e-06,4.68478676509676e-05,1.1698137427629263e-05,1.4924192555554328e-05,2.807215668099161e-05,5.805313713835858e-05,2.262931573682181e-05,2.7590961849455198e-05,2.5320995575839333e-05,5.080683095570748e-05,5.979570488534591e-06,5.181694697853345e-05,4.825825706689102e-05,3.551745311938248e-05
0.8,6.416321980395878e-07,1.7861276546682348e-07,6.961406029404316e-08,1.8548448110777827e-07,3.666312693439977e-07,9.788312240743835e-07,1.996598371079017e-07,5.536462595046032e-07,1.194406991089636e-07,2.1419219820018043e-07,1.7322465453162295e-06,2.0906006170662295e-07,5.739460107179184e-08,4.4974359525440377e-07,1.073979376542411e-07,1.4588513863600383e-07,3.3236253216273326e-07,6.581423690477095e-07,3.717812546710775e-07,1.826115010317153e-07,2.7123238055537513e-07,7.24937223139932e-07,6.913992933732516e-08,4.849805179674149e-07,6.691113583201513e-07,3.989508775248396e-07
0.9,9.642292297940003e-09,9.727699534778367e-09,7.74898012423364e-09,7.38739913686004e-09,9.651387244957732e-09,9.263999345421325e-09,8.834575737637351e-09,1.0345360124119907e-08,7.395499324047705e-09,7.80667619437736e-09,1.3584383395937039e-08,7.537579449490295e-09,4.599797875926015e-09,7.883159014454577e-09,9.967891401174711e-09,8.989019306682167e-09,6.702606469843886e-09,8.75360228747013e-09,8.143587137965369e-09,9.46764089349017e-09,7.56745066610165e-09,9.638938536227215e-09,9.011671409098199e-09,7.970953674885095e-09,9.14258180273464e-09,8.670589295434183e-09
1,None,None,None,None,None,None,None,7.832426263121306e-09,None,None,8.108315796562238e-09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.351029237019247e-09
