FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,25013.3750476947,14394.7800875411,18041.240677395126,29313.691144476696,19690.573077916466,26469.195119105745,10452.970645088306,18313.24456393331,22107.268261699148,30222.53766950584,24645.933094904914,22785.929819950456,20219.924268418512,14940.746299672903,16785.769803166822,23411.034245178074,22200.051251600107,19135.22051800997,24563.99695344676,13782.037990130926,17582.505355409587,23395.806846995994,10972.699158193624,27592.90746178959,16098.55475196923,20485.279764527757
0.001,25013.3750476947,14394.7800875411,18041.240677395126,29313.691144476696,19690.573077916466,26469.195119105745,10452.970645088306,18313.24456393331,22107.268261699148,30222.53766950584,24645.933094904914,22785.929819950456,20219.924268418512,14940.746299672903,16785.769803166822,23411.034245178074,22200.051251600107,19135.22051800997,24563.99695344676,13782.037990130926,17582.505355409587,23395.806846995994,10972.699158193624,27592.90746178959,16098.55475196923,20485.279764527757
0.01,12530.785481047147,9107.757341312528,15373.578831394329,12342.194320878785,13913.226389472517,12174.458298220161,10452.970645088306,9720.369820492382,11051.784196551005,12681.6242756442,6102.505482202762,11224.991210391436,9789.036759566512,9183.14424998904,8346.680584822388,5161.289328758917,16382.672130932711,12716.135513410913,12001.356424457232,10103.13533248754,7857.518014935042,9787.094166646204,9341.692840359901,11370.839372043398,11497.34654936523,10808.567502418824
0.1,127.74708864749243,97.91972879017777,78.55915837603891,68.58749128724986,140.46732632425682,112.56871457719495,106.57135502477615,389.93907169057695,84.1527620859797,38.094544594514616,68.4509598714942,115.93348390406436,148.07442475866276,85.56457847553338,185.5885534907153,282.20125145607386,569.684509187965,126.20157922240043,116.96438553658572,131.3480617121727,68.16152275418483,107.52940830850082,95.01342298818918,41.215097991935295,86.17399571606586,138.9084990709121
0.2,0.8482643451936838,0.5051017142982346,0.6797787030185418,0.7893906572846845,1.0619037938485008,1.0951589243242097,0.7652567537846835,3.6396393080299845,0.708633263489105,0.5761629786551339,0.6789415635284399,1.5145302545988102,1.0641664304292817,0.8272049024380976,1.194749565336906,2.5252686089165763,2.4549207003946663,1.3110511142019732,0.6973961272434508,0.8435113365249549,0.5783107090830413,1.765232087391155,0.9780508795893752,0.35063111105955613,0.7414120725289308,1.1277867162076791
0.3,0.008614044568901136,0.006089361618194289,0.008305088724625875,0.008456652777852014,0.013438383110212726,0.008068954172813392,0.008224449703561731,0.02231855743991673,0.00414820818230055,0.0054399535554239264,0.008774397195622896,0.007088450275887226,0.004550898050979413,0.008990993629311106,0.02033818008783328,0.03559630911638578,0.0337029708611567,0.017208699252933002,0.007175300196820444,0.012157980519987177,0.002909954084771016,0.014921642893227727,0.00437578985605569,0.006419130740198398,0.010204030289628463,0.011500735236184027
0.4,0.0001154175256488088,9.830600311033777e-05,9.675585067725478e-05,8.785863383309334e-05,0.00015099936632623212,0.0001115396769932886,5.403035424933478e-05,0.00022703772805243716,0.00014215375199455593,8.42446240199024e-05,0.00010805370902744471,6.853565844266996e-05,0.0001265319080516747,6.036484961668975e-05,0.0001666621003550972,0.00040396114695795404,0.0006063592148279895,0.0004495711143022163,6.616805518433466e-05,7.03004183151279e-05,2.0179481509785546e-05,0.0002613628610106389,9.196232184649489e-05,0.000117353377049767,8.679374161602027e-05,0.00015490013892076603
0.5,1.2641249327316473e-06,8.035601126721303e-07,1.1164168540744868e-06,8.210039368350408e-07,1.6091927932393446e-06,1.7270571674998791e-06,1.8371405872130708e-06,3.0487965432257624e-06,7.476862151634123e-07,6.011510436110257e-07,8.238496889134694e-07,6.003804742249486e-07,1.9961971133852785e-06,6.039994673301408e-07,1.364800482406281e-06,6.121441174400388e-06,6.061367457732558e-06,4.390797698761162e-06,1.9533077306732594e-06,7.554007197541068e-07,5.676249088537588e-07,3.142489219953859e-06,5.718703164347971e-07,1.3728264320889139e-06,7.271229378602584e-07,1.7851842403615593e-06
0.6,1.701823748589959e-08,1.3614965155284153e-08,1.4929128155927174e-08,5.776541911473032e-09,4.084364491063752e-08,1.063546051227604e-08,1.3869737358618295e-08,4.51575488114031e-08,5.8826117310673e-09,8.419931418757187e-09,8.129006801027572e-09,9.831921943259658e-09,1.451945763619733e-08,9.800260158954188e-09,9.718348792375764e-09,2.2775452634959947e-08,2.6208283543383004e-08,2.9438126603054116e-08,2.2597305360250175e-08,1.2303871699259616e-08,9.97903271127143e-09,3.566378836694639e-08,1.3203816706663929e-08,1.752113121256116e-08,9.91229853752884e-09,1.710999640636146e-08
0.7,7.080416253302246e-09,6.8162648858560715e-09,4.49534809376928e-09,None,8.34694446893991e-09,9.857558325165883e-09,8.903043635655195e-09,7.336836915783351e-09,None,None,None,None,5.096467248222325e-09,None,None,8.129859452310484e-09,9.53167500483687e-09,4.18719992012484e-09,6.71906263960409e-09,8.270717444247566e-09,None,9.306120318797184e-09,6.261529961193446e-09,6.659206519543659e-09,None,7.777928203722695e-09
0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.777928203722695e-09
0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.777928203722695e-09
1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.777928203722695e-09
