FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,16718389789.007387,16368991490.005493,12880119289.97501,14695915966.262165,11353212383.097364,13636199079.014301,11331645287.355726,4472917777.616394,11676202423.29397,5726852915.241226,20308766372.799515,12288186011.400917,13353102441.639565,10534515160.187128,11833549334.204252,19611304368.168846,17374689209.67625,12666885862.842073,15987746323.51351,8965207045.547869,11891014319.333551,16069693415.07819,19941249745.248135,10794983159.104076,18915713607.84223,13575882111.098206
0.001,16718389789.007387,14658314151.548325,8576541037.437984,14695915966.262165,11353212383.097364,13636199079.014301,11331645287.355726,4472917777.616394,6762971213.550303,5726852915.241226,20308766372.799515,12288186011.400917,13353102441.639565,9860098575.593987,11833549334.204252,19045181765.36754,17374689209.67625,12666885862.842073,15987746323.51351,8965207045.547869,11891014319.333551,16069693415.07819,16367062867.835035,10794983159.104076,18915713607.84223,12946193596.476389
0.01,830686171.1303751,727323379.0130944,329473079.64792955,809152639.442921,516064669.8752903,282366810.4932551,577449974.7472982,110711645.29900154,222485008.46840453,327966440.4660785,1100256591.236631,771507730.385021,328193975.24746,220113383.51064962,697946532.3906252,592607990.7620494,303010316.61822355,365316288.9177275,664544796.0892148,221146515.30549705,411270520.81312555,419332572.89458746,379531570.4369788,1082184646.000499,641103929.8373455,517269887.1611714
0.1,1312.2526793950474,8319.626795861866,8030.654031632814,11724.799225970119,1299.180337505472,10332.344213185897,9904.698605733647,405.7314296879558,2493.9545948005944,41793.28963708476,835305.7878493468,11825.050547272063,11575.28925001817,25266.48558481467,21930.035163313518,6393.882601259662,9659.852680871298,9914.298093004332,11257.562466979858,13515.804190684816,37530.9147573134,42449.816646788,58855.277914615566,9827.451067605209,747728.4531892586,77946.09974216016
0.2,341.73566886899675,4949.6880964219545,7688.261670281374,11419.0621358551,1258.057656034848,8988.887115666,9646.22743534089,316.3554369270827,2391.1463378331455,3944.404697315259,9170.56556055652,11683.302920408867,10702.24098699734,3148.037465851143,908.2984501684361,6168.8716032179955,9566.062762623993,6788.191708895412,9678.93148247718,8551.214875079106,4592.263514679331,11730.00567229181,10296.928441937447,9688.07723450731,49734.11010668061,8534.037161476686
0.3,339.2998340469825,4732.213635396839,7570.735439659398,11359.469070769259,1243.8972090671987,8925.793131160513,9533.88226661268,311.5351061187711,2367.779664467247,2714.301889237588,912.3481850290568,11506.898181335895,10557.093405374884,2761.679430026276,355.25530053497687,6102.094293071849,9508.791856865275,6459.8921832056885,9567.55522445685,8390.30657443255,4512.590070844152,11552.68739907066,9858.3617243491,9521.903680897687,8022.026072469032,6347.535633140016
0.4,335.14015995431816,4657.912475655726,7439.516466211394,11344.040632334843,1231.0000562531839,8797.587551088276,9237.596096540849,307.4725722328782,2338.104619923927,2636.63587917632,805.279005279234,11431.118103619703,10418.5067315204,2722.9647214705255,352.25134471653587,6026.261670589613,9449.511622534796,6459.8921832056885,9441.609801342991,8266.788073974598,4464.059312445864,11423.128424739733,9312.176616156888,9392.773330882694,2951.7531095940444,6049.723222457801
0.5,328.9885664395008,4592.0272318645975,7356.738250102637,11259.334566462394,1218.7685578026578,8748.574295519833,8744.141508588667,302.8579064475875,2282.751136477661,2611.536803550313,795.5590621950174,11372.812299031772,10290.351230173823,2681.093231302019,349.20257076200846,5895.350730934347,9337.589159232264,6088.897632715232,9267.246973140771,8093.954295969499,4418.13417813778,11300.798085171416,9167.594459753946,9280.680424860484,2006.8346384878905,5911.672711804965
0.6,325.9930723984669,4537.651367460959,7264.318493726231,11083.887344904359,1203.1880154526089,8736.09526213049,8744.141508588667,299.1243563175661,2253.4892807344017,2569.693284786501,786.2250141286763,11306.680741597507,10192.44471145476,2645.1964086758435,344.28288695063725,5765.465631223074,9187.884056631052,6088.897632715232,9120.979076608986,7984.312340700392,4356.038370817431,11110.9767951371,8927.209807297048,9134.099149314545,1946.9867053017615,5836.610452602172
0.7,321.9447354591689,4475.464512899867,7181.839355733818,10965.304573537936,1192.6060018623302,8703.837577506398,8462.481787797104,295.4730380992418,2214.6887336408276,2516.5745544933375,776.4783053903768,11178.472095759684,10085.559451225106,2601.6384284680394,339.6715633366715,5622.10291220479,9020.481869407991,5944.5670410444945,8989.636055496689,7920.532767994908,4309.415874828673,11011.585823723282,8819.282300302772,9034.612765738482,1929.2307381215742,5756.539314562942
