FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,85752758.93439594,591778616.9374104,1064227648.7927382,599095536.3321898,577410163.2435379,482917702.6144228,325860743.178504,214594986.33374205,440048153.2595241,279920101.1332307,264146831.72581595,782227473.3288252,81195428.85760736,108878893.56629248,519404427.832904,222794145.44495547,176310047.58657312,612946027.5366317,110574281.84271169,1176833997.2197747,582074869.5920593,517103995.27357286,1036304024.6381121,330665963.339064,160000582.95655957,453722696.0600462
0.001,85752758.93439594,145035596.5756259,346616750.44501257,436081260.24552697,475664492.15115005,477273904.9397909,325860743.178504,214594986.33374205,395197780.5350613,279920101.1332307,264146831.72581595,782227473.3288252,81195428.85760736,108878893.56629248,288033605.22597486,222794145.44495547,176310047.58657312,448202632.5013847,110574281.84271169,198709198.00080195,510064939.85164744,207522568.8356602,240848550.2296334,92500921.16792223,70009403.07743338,279360691.8286112
0.01,57417616.5740245,83857133.01070781,37742015.697681114,81698608.48252149,55537713.86597858,50092615.4155403,47549657.60568724,41382396.323960505,40966711.35575042,28014621.79784548,35956509.76026581,60915629.425048,38861346.03130238,45937999.09600156,35068379.622187585,18571677.542363904,47641558.24172935,65191473.141207695,5354518.9908812065,19961773.322347872,28781551.15583596,22181277.037789788,27165017.02291327,21236260.312537234,41040675.33869849,41524989.4468323
0.1,1016465.5921688277,777176.2175224465,189787.98423554632,1052994.2652603174,3128619.105092857,517706.4211652307,1214198.0040747605,347609.0651058783,3002020.944355678,358345.8928653449,510411.4521241531,2435342.433856457,346607.4139612408,3872310.5664199744,1404677.444093127,3020589.453034939,2002392.2556631584,3606810.802219324,5354518.9908812065,776510.7894930284,479023.9786229486,2729831.709183309,803724.6685713085,625136.4546764134,910197.1267379526,1619320.361255417
0.2,552487.4469711721,289322.2504987346,74069.35934376896,222673.07415285526,523801.65215529146,84364.82754253941,186495.84030101306,176769.9108304991,679906.6046134083,92225.35416060768,166029.12726849914,1989579.365855107,160573.70074982726,1021412.6973773304,397785.9141263194,1170165.7557401021,854974.5611941452,242825.19781984368,3141117.279036049,148670.0570743559,184971.24316935672,1338251.8075215593,634109.1691343433,361406.7987916469,131813.01363890548,593032.0803626912
0.3,552487.4469711721,221201.00475718413,29013.458062193855,219248.03454415302,95261.08342256193,52087.83862368898,134997.86740913562,94169.98441572153,452115.15726254205,67090.83140182724,146041.795257844,1106737.0071347705,97884.1494320797,320190.9464000349,334750.2020515468,119490.82093612783,431025.9519580691,52159.919466434454,1793470.2045205038,83106.2769608293,179694.1814056893,444743.4916044109,243493.10750648018,194251.08237882366,131813.01363890548,303860.9943009092
0.4,308494.5814369236,220289.85995443692,15427.87968837226,175345.13835809514,71562.3789375263,26271.608027596187,116073.36269557102,78443.46645273066,452115.15726254205,55794.496726053076,131525.21102309946,273189.4199757541,78418.67782391544,63263.493828113234,201467.95538696233,37139.44070548642,386207.16977670934,22220.77201857174,647313.0453120333,65110.484486165384,160160.59903929604,224529.66553410178,231303.0463208915,172590.43352374542,115773.19615917071,173201.22161815452
0.5,126704.7446795487,220289.85995443692,4016.0554045287518,175345.13835809514,70838.74437199482,20509.102737682897,100257.37520888238,52676.79857826922,167513.00669074827,51197.13378337495,125220.87968487584,225101.3180780386,71602.87917775442,63263.493828113234,166420.88612198015,33750.17841584527,291244.30853407783,17875.67890618836,647313.0453120333,57376.95763382359,150023.635487579,64097.72879641724,231303.0463208915,165491.77798835048,115773.19615917071,136608.27880850807
0.6,126704.7446795487,220289.85995443692,2334.227588871282,175345.13835809514,68485.11605713816,18810.72469190435,94031.45250201882,52676.79857826922,167513.00669074827,37166.26700272396,111664.17545807228,192015.75466957022,66927.54018864522,42576.294478173724,143437.57874716696,24475.15809284018,219909.2963427942,17121.541493540743,348636.40992554417,54814.18169420354,135226.32172746217,64097.72879641724,218111.16010507266,159273.04214041427,40350.17066958164,112079.74762533016
0.7,116490.55097243373,220289.85995443692,1756.6235278420581,169457.87471965334,65398.290681474224,17729.474481388825,89495.9406949504,52676.79857826922,126771.0975749908,16337.150458884742,105919.97447337188,190965.85490280075,64464.75503612723,18558.649221757176,137752.8600107658,18810.546565876743,214470.04761796547,16535.05121045901,348636.40992554417,52944.65756440316,121733.53714081751,64097.72879641724,206198.51161382798,157369.08592224927,40350.17066958164,105408.46009265157
0.8,116490.55097243373,220289.85995443692,1558.9307208477508,165094.8446163873,63174.95035290193,16930.634210072847,85110.5009741528,52645.68193514502,98866.00606958177,11841.110437746745,86858.95325189034,190965.85490280075,62576.21657139342,17961.558769091323,134090.89618714698,15793.813873025667,196312.2484926991,16180.109339006609,121366.25101181079,52077.93321669449,117016.83774245957,64097.72879641724,202730.93669462547,155233.33934734875,40350.17066958164,92224.63676438796
0.9,45742.92622602687,220289.85995443692,1396.7418283922514,162964.22275813637,60459.61263645556,16271.788491793759,81096.99233663196,46884.743005036056,98866.00606958177,6319.615081540423,77131.47216121356,186289.66763506623,58133.40741753213,17354.772352382628,128869.60631773938,14911.895584605289,193802.35670231262,15904.424205779453,71422.18679222076,51333.37120421772,114605.188278825,64097.72879641724,199849.92278462718,149301.38276821203,29278.285440121632,84503.12707317219
1,37629.27241664446,220289.85995443692,1256.8406690306838,162425.24870544302,53736.29099308879,15924.378792500522,75980.17374528488,46082.904002080446,94182.67540985449,4070.595862501672,72702.05022722426,182245.70253931943,55065.51976922807,9244.6958916082,128094.98408897918,12537.960711582797,177123.10524536058,15698.225466511647,71422.18679222076,50445.50112751082,112896.56838308783,53736.80239678074,198852.89065239285,147622.5689261362,29278.285440121632,81141.81152835724
