FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,17928.364844380994,23202.511087899802,17314.013832620232,16990.971044574108,16807.11652894858,23903.28233815627,28185.907362752852,31058.81869860623,19020.465712071673,15372.79996986984,14353.768321800373,25601.84988652076,15830.617665722308,10846.597188684465,22720.66289441378,12789.779808002584,25235.46592666286,22009.58138981149,16079.091736612434,29892.09569329709,26615.947235845113,25273.78310444258,21346.942845401412,29138.0931213188,12389.338608891945,20796.314673892342
0.001,17928.364844380994,12791.257119033227,15590.265427276727,16990.971044574108,16807.11652894858,16864.284708351144,23025.415218846156,25844.671673448625,16796.306893429297,15372.79996986984,14353.768321800373,15630.910483301039,15830.617665722308,10846.597188684465,22720.66289441378,12789.779808002584,20377.388022468105,16748.404830875726,8444.428942398246,16101.536201487583,24451.636695152687,19848.765723198074,21346.942845401412,29138.0931213188,12389.338608891945,17561.21299125103
0.01,885.3795823744921,533.3400636425463,777.1700865526593,625.8831966606269,383.52238360198817,605.4008094253329,757.863329979641,389.7310085799331,690.5943330183684,787.7602250639278,408.1337124391026,548.7433940660718,865.8779297305208,319.9141559879095,410.41204840680973,663.8307425388292,655.7399098430103,430.36758906546027,360.07334829168224,315.4514441172491,388.13411947791315,499.3517488720547,238.80915717998818,506.6507483039658,206.3928644371288,530.1811172662885
0.1,3.6214146348356735e-08,8.815561614028411e-09,9.60767465585377e-09,7.736957741144579e-09,8.296240139316069e-09,9.456584848521743e-09,9.914288057188969e-09,8.625306691101287e-09,5.11226971866563e-09,4.293013944334234e-08,9.546624823997263e-09,8.721599442651495e-09,9.321126981376437e-09,7.004132385191042e-09,5.2304471864772495e-09,9.758366559253773e-09,5.945594239165075e-09,9.639109066483798e-09,9.187203886540374e-09,7.1395902523363475e-09,8.277936558442889e-09,8.152710506692529e-09,5.139156655786792e-09,9.380983101436868e-09,7.666756118851481e-09,1.0672820280888117e-08
0.2,8.825509212329052e-09,None,None,None,None,None,None,None,None,8.633435299998382e-09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.205406629713253e-09
