FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,4282.570217263223,8199.651137037174,3285.832417863946,4799.217535825361,2891.2609737089124,2535.6826974146024,1586.839762929221,3315.1108705501356,4236.4723656723545,1668.3219928956191,2457.057207766062,2395.584083267757,4008.852603872003,2613.101209569826,3183.3441201554556,3212.729752820262,6496.221174056693,5378.060465430428,2355.773019540274,4010.113781349176,2768.525778694514,3537.018994961415,2021.142663778734,2432.93478248668,2793.4465763686953,3458.594647411141
0.001,4282.570217263223,2657.028215009529,2457.1971370921556,3187.424205951105,2891.2609737089124,2535.6826974146024,990.5960330728487,3315.1108705501356,1697.6838493383143,1651.171090705181,1303.9540603300097,1879.032915540255,4008.852603872003,1516.0276075230277,3183.3441201554556,3212.729752820262,5379.261740397913,3257.447983237221,2355.773019540274,1347.9336450373346,2468.852265658251,2185.2925203994673,1815.0359049600725,2432.93478248668,2644.3194910240845,2586.260708123533
0.01,93.0095953974353,65.5225735083726,59.0485532228422,61.16823099535293,127.50731062930447,46.73156336284501,115.35076276712562,45.9511854947628,152.72747425377906,95.01754353532175,131.97521580723708,83.47536384454622,58.46658584960835,83.15489947912414,93.24056228628672,72.71195358697105,70.02352646447565,90.41982374865347,79.47941208190065,94.28717364075385,79.53173302482082,82.14332454102544,57.38213331581102,100.8074661702235,87.65943671571455,85.07173614897177
0.1,34.80112120254705,34.785679912684145,34.78031889727055,34.78052806043007,34.78255524962191,34.780274879522665,32.599107412827266,34.7818194283721,34.78041594162181,34.780302712783964,34.78054528106327,34.78027508382132,34.78027501643527,34.780274926736524,34.78027689291474,34.78028224967164,34.78043677875263,34.7802754200236,34.781283114863584,34.78027487933787,34.78029066409397,34.78068110804878,34.78120424737756,34.78226780768318,34.7802807871866,34.69444191822768
0.2,34.780274903731936,34.78027487579692,34.78027487472485,34.780274874738836,34.78027487657755,34.78027487472065,32.599107412827266,34.78027487643436,34.780274875223654,34.78027487472144,34.780274875222574,34.78027487472065,34.7802748747207,34.7802748747207,34.78027487472173,34.78027487472514,34.78027487473628,34.780274874720874,34.78027487472474,34.7802748747207,34.780274874722124,34.78027487472747,34.780274874886686,34.780274875169994,34.78027487472792,34.69302817765863
0.3,34.78027487472065,34.7802748747207,34.78027487472065,34.7802748747207,34.7802748747207,34.78027487472065,32.599107412827266,34.7802748747207,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.7802748747207,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.69302817624493
0.4,34.78027487472065,34.7802748747207,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,26.905569914418322,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.465286676308565
0.5,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,26.905569914418322,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.46528667630856
0.6,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,26.905569914418322,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.46528667630856
0.7,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,26.905569914418322,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.46528667630856
0.8,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,22.156866764468475,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.275338550310565
0.9,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,21.990624584746172,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.26868886312167
1,34.78027487472065,34.7802748747207,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,0.7758724514672508,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,34.78027487472065,33.420098777790514
