FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,34625.86578577427,22433.752636250312,29625.08774533975,30415.135935109167,37690.7852999463,22595.84113048432,26160.83431926838,37703.33661877857,24718.898489664334,39085.158804596635,25345.474299677382,23588.70923542568,28384.41293411446,17538.471431907692,29531.289259431127,23068.706433541665,27610.80608565269,34755.883741777776,35481.68798454273,35755.34253305907,34599.16349552207,24331.978060625417,12082.698858776914,15982.01523653545,25064.627529818506,27927.038555424828
0.001,34625.86578577427,22433.752636250312,29625.08774533975,30415.135935109167,37690.7852999463,22595.84113048432,26160.83431926838,37703.33661877857,24718.898489664334,39085.158804596635,25345.474299677382,23588.70923542568,28384.41293411446,17538.471431907692,29531.289259431127,23068.706433541665,27610.80608565269,34755.883741777776,35481.68798454273,35755.34253305907,34599.16349552207,24331.978060625417,12082.698858776914,15982.01523653545,25064.627529818506,27927.038555424828
0.01,13074.385422432873,10614.093109113477,5764.124608071672,6801.379435991792,8151.071158837889,13182.726414985696,5966.004728769061,14785.654353931972,7161.216965070387,10061.666384336215,5816.358136447881,7326.671753533362,11847.069558846555,11884.101674901038,9044.946201137212,7687.041575533042,11108.44175016935,12292.61018812978,10013.632234836901,10000.681340003232,8685.76871756545,9373.858552578955,5897.250457869409,6868.238910636487,6162.727833109931,9182.868858673584
0.1,1214.753600645153,805.1544917645094,488.0947750548244,69.63631764823049,376.6768759090867,138.38228399240086,91.59135670407613,404.9726989729901,254.46334489277265,274.24913161181445,285.52587928336914,575.5777021206188,323.32587840069726,352.82449540156796,308.85211433932966,292.7331388089603,407.8468429600742,212.1487872480815,333.0764826260398,293.94036357585395,69.01700505647187,99.4045397042446,124.54005318648763,543.0439887773582,441.9720453169147,351.27216776007714
0.2,632.203481658032,412.9995665284734,71.22426997642094,10.939515738676391,159.83468440245713,43.76172915941714,23.450885302938957,199.24774374842946,77.91300233104408,43.43530519071163,98.97626963531025,413.9756805997046,125.54798226679088,131.2761399344878,102.29150901683818,96.21311631407548,253.24722039353045,118.81442475717529,156.61754361578943,99.74388906909257,37.35500049115211,50.7360982332047,60.29823302225816,257.9418349019236,255.34074390592275,157.3354348077543
0.3,500.21105994264326,287.8860247936639,22.565461785555897,6.073720832836557,52.81064525010504,25.73486087227508,6.072615432032194,162.30203938129182,41.37240671571999,27.611139432986874,46.36779144178115,255.50808842747745,84.77114561095584,85.87407919492625,68.81395802383503,74.50279168079697,191.5321392596651,87.11785496710468,128.4841585482228,56.76926489903394,30.82898801684604,38.277237743507044,45.49754869871526,209.98272721520448,150.72840061489762,107.50784595128322
0.4,336.40764029244383,232.3239422072262,19.127893090886005,4.571741185953499,24.805706426729387,18.707456486154797,4.423340344001474,122.16051402405765,25.070480622828256,23.71009045758609,22.88355674687358,178.99064161477645,61.51058830565495,73.44039128920667,64.49908204060068,44.70554054168326,169.65245571879814,77.61905225490108,115.71585534113774,38.98368283826653,27.345233287122824,34.25804607625247,40.17355691880067,83.44429453823398,113.96337377307725,78.33976625693013
0.5,293.3351056009609,207.93348760683557,17.60631069454081,2.567625383395864,16.406980529676503,15.703542487771585,3.80540998911016,96.99305198435837,22.212664576246254,18.229871178861572,15.228811121611216,154.40416657741787,21.937454063253995,60.752859071036255,55.26934478273586,30.700174924058786,161.25785353229367,73.1894970537628,100.16079322435223,32.25678544377638,25.754357598515924,29.034128102576858,37.28661099302673,35.08460064616958,92.9064243259586,64.80071645969217
0.6,278.46736034162524,192.5390948681457,15.93997899757693,2.4356974073855326,12.275077288263958,14.083144425662795,3.504973705528016,88.92757469744811,19.146958750734825,12.97862478620641,12.42271802606524,140.73226374661476,12.918791806811726,55.607431408481716,49.5951853766245,22.782703192574502,146.4906378755752,65.43412007382591,85.09364351623958,30.546802615824447,24.336512412888794,24.384081851875123,36.508598256939536,23.58131895208362,85.35120154936607,58.24337983721473
0.7,257.9303669792613,167.033500313273,13.517056796506722,2.3103960734966904,10.93567945618804,13.32431438056227,3.3217928673150823,81.53450480367951,17.60095810778671,10.359956940889674,10.707964587143692,123.13184725671533,10.549294146408045,53.328159798335435,47.35916600161431,18.773400904886046,106.85022721816523,60.32898978557205,69.33381339200014,29.46502591039456,23.08107334354304,21.42149897740842,34.99161534071254,20.441427510045457,75.13891869635222,51.31083798353022
0.8,231.45686871153802,150.48856089391484,12.248842452535769,2.255011182639862,10.082058028010465,12.8614383132998,3.116928342410006,73.70199989291444,15.93055371433627,8.99908419894382,8.169035333438671,110.29516158707145,10.113297315936109,51.296704298886766,44.611244481455,17.88430069101247,90.62079742131391,54.41699153475105,63.52710586596254,28.702229173887076,22.1137166842301,19.971449108553827,34.83067841257946,20.155538429942283,70.98074071702837,46.753213471463695
0.9,214.92253407120387,130.56706316940392,11.622817941900848,2.207225601264895,9.813201767607552,12.68636137433549,2.999141023673758,61.79352955027019,15.00419347528873,8.343510331905179,6.107315334996542,105.7141550313325,9.439122296315361,48.360050853735686,43.834970337378024,17.703441288491888,80.06483073779088,47.20865293496024,62.10723605932424,28.173644447211245,21.474895691761105,19.38671597605986,34.19258010018933,19.226268486380263,63.064130476466005,43.040703534369904
1,208.63879230934637,112.38937437849654,11.240347933058956,2.1794036983819183,9.157290240186853,11.545245426499775,2.9050670595478323,55.44125722634999,14.220431631176268,8.058966624518916,4.946504879499344,101.83366447248534,7.400108970386668,47.23623808959445,42.06176724482236,17.386716616144952,70.40676506659145,42.858988613795646,58.94201478536024,27.93368553408726,20.00607154013136,19.013435464851796,32.55775312544739,18.52017916021788,61.59838090888155,40.339138039994445
