FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,11071880119.122465,17145901361.251516,14682222178.817986,16055262721.65778,9113978144.941591,6902766868.842706,4750094624.765069,19801586679.658,12124677686.717226,19109616580.90488,11837657506.347256,10588722419.268059,13729907779.987198,16297860056.454245,12545132515.947819,9700193293.834204,13682941866.644264,14242741861.250443,18681372841.90356,12339728329.784983,11765835202.097841,10637945635.764593,16543655491.938774,8090356984.21166,8533828717.597371,12799034698.78846
0.001,11071880119.122465,17145901361.251516,14682222178.817986,16055262721.65778,9113978144.941591,6902766868.842706,4750094624.765069,19801586679.658,12124677686.717226,19109616580.90488,11837657506.347256,10588722419.268059,13729907779.987198,16297860056.454245,12545132515.947819,9700193293.834204,13682941866.644264,14242741861.250443,18681372841.90356,12339728329.784983,11765835202.097841,10637945635.764593,16543655491.938774,8090356984.21166,8533828717.597371,12799034698.78846
0.01,927894873.938776,1226029372.584683,699870673.695063,1761637851.5086288,1552018257.7952838,801482974.2608696,380382549.59863704,1112624263.780844,760014299.4814361,1072928018.9231929,1167793930.5214612,1249989987.8484113,1581973698.236771,952044852.5294557,661939290.6534616,1126611193.9957635,1353995780.5414066,1162907493.7823145,687171387.046334,1846416552.8248153,1037999465.3491257,443271020.44215226,1830115187.2087574,743318900.5274776,882673675.3293631,1080924222.0961795
0.1,4654.04257621685,2090.1394462397448,3935.1665234924085,5519.843718665583,734.5222050086358,1942.9503644386277,4723.241889278452,4015.81714294411,2850.1923406659257,1440.6716287693732,9717.67989228102,4005.452746668406,1101.739561792862,3512.541308667504,7041.791482493566,3532.937227751663,1128.1811486258418,5731.707396414706,8611.693482663733,9584.373183276188,1977.087389315962,1320.4831165054309,4386.771971007032,2199.6454028728576,8046.579151409223,4152.210091898628
0.2,1381.5958746349088,1235.6887284942275,1232.2322328858836,1687.3270081121814,71.9247031141046,138.6513180888182,527.8808823067151,237.76359471653598,2106.087806186743,62.45225378849864,555.2974257961481,3.332126979757305,17.25513490513447,1563.4403355294298,1234.3357133985703,445.46284122857173,137.05345028687668,3274.410116079409,2813.193332325519,4406.4480305195075,1072.9818397134584,300.2686227327808,2360.7811224599636,1840.374577903455,555.361354752472,1170.4640170775867
0.3,1381.472486739925,1235.6280324675217,1231.9195466671115,1687.1416370172508,71.91487795681769,138.63860728566402,527.8314456862547,237.7427058845223,2106.023532563168,62.43760670948893,555.2440560364901,3.294268675954214,17.249916300826413,1563.3996804408957,1234.26303828067,445.43849297260374,137.03854439980637,3274.193427061534,2812.964589144532,4406.12925404648,1072.8635886246648,300.22506103556486,2360.6734433833767,1840.3174569257926,554.5007316511878,1170.341841118324
0.4,1381.462964138004,1235.5984301877106,1231.8543662737736,1687.127250966403,71.91460663368218,138.6375016682881,527.8290049162731,237.74102431796484,2106.0207669231972,62.436485069379955,555.2403139669568,3.2941755432239006,17.249897136741964,1563.3894221202681,1234.2594729798698,445.43770244214465,137.03674256873342,3274.170528821616,2812.962997556981,4406.108539414678,1072.8374853721396,300.22239237376533,2360.641680643838,1840.3165023788358,554.4408805035508,1170.3292453967208
0.5,1381.462723304685,1235.5969081624014,1231.8470913697515,1687.1270876138094,71.91460105552682,138.63749641600498,527.8289586655761,237.74088806249569,2106.0202474434286,62.43643798748036,555.2401712259934,3.2941737049189044,17.249897042357077,1563.388574002269,1234.2581227433886,445.43765193757577,137.03629615972375,3274.1648339839885,2812.962926662592,4406.108379304276,1072.8331892591116,300.22234587730287,2360.6329791385288,1840.3164931412437,554.4072768767953,1170.326630045649
0.6,1381.4627195687078,1235.5968128184736,1231.8469638743454,1687.1270839266494,71.9146010007849,138.63749636623828,527.8289581166442,237.74088562713723,2106.020236463882,62.43643642278499,555.2401610787657,3.294173666124891,17.24989704164628,1563.3885638231059,1234.2579997205012,445.4376492566046,137.03627058167973,3274.163756966966,2812.9629216630783,4406.108377259749,1072.8329815940112,300.2223432756704,2360.6327717297563,1840.31649281751,554.4006074849158,1170.3262864858293
0.7,1381.4627194949612,1235.5967509488805,1231.8469629289816,1687.127083812175,71.91460099843084,138.63749636583532,527.8289580166085,237.74088556847892,2106.020236089854,62.4364363457978,555.2401610293847,3.2941736634666086,17.249897041632465,1563.388562514987,1234.257995536816,445.43764915429097,137.0362699251158,3274.1636728449525,2812.962920340054,4406.108377208731,1072.832978233029,300.22234324030205,2360.6327666199145,1840.3164927916105,554.4003315749795,1170.3262688915709
0.8,1381.4627194930272,1235.5966906416747,1231.8469629249105,1687.1270838110186,71.91460099834842,138.63749636559095,527.8289579983831,237.74088556713195,2106.0202360820604,62.43643634522215,555.240161029299,3.2941736634427627,17.249897041632465,1563.3885623711194,1234.2579955076783,445.4376491499178,137.03626988052577,3274.163672083645,2812.962919995463,4406.108377207442,1072.8329776659912,300.2223432400203,2360.6327665437348,1840.3164927909636,554.4003290710092,1170.3262662987702
0.9,1381.4627194916864,1235.5966891695011,1231.8469629248334,1687.1270838110115,71.91460099834251,138.63749636545026,527.8289579976542,237.7408855668549,2106.0202360814565,62.436436345208676,555.2401610292968,3.2941736634427627,17.249897041632465,1563.3885623603835,1234.2579955071872,445.4376491496065,137.03626987756655,3274.163672033326,2812.962919887044,4406.1083772073225,1072.832977642104,300.2223432400201,2360.632766541699,1840.316492790571,554.4003290582897,1170.3262662312598
