FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,25210.147495631623,32879.595182992765,36250.841470198204,62960.06641961584,19828.80675401799,15146.173881596407,36469.67507994945,35980.935049580185,26883.705700441176,44978.97574721276,39757.47364138877,30687.295852230247,31153.18237375573,13995.408288629913,42552.39036665126,21906.49084916284,26746.092868508753,34459.90783527672,38256.216859943575,35048.08269050796,42958.497096650935,46391.536328034854,52365.32643191379,43239.980788143206,61251.21329680717,35894.32073395368
0.001,25609.185598209257,17759.55814733762,11741.226147428139,33122.57643508995,26498.661868153406,11299.091006819763,35924.4203794222,38199.25430941003,37499.78145572782,48877.06712440854,53670.53436415062,25016.58221927457,38259.541698595436,12128.508653589142,38696.932905221685,24131.116958478222,40260.397027572224,43209.51977564959,46869.072180476534,30995.496002475324,38798.077074577515,47373.08896029354,37588.47179620457,27743.995462876188,43756.93185252912,33401.16357615884
0.01,7768.1533288455175,6379.61043776705,8674.736707796465,10191.000683765205,21196.311781075612,10044.39663338237,22071.705639612537,15351.359137098965,13291.463413512836,20500.490795709633,18794.27073682026,19303.596697670546,20484.405271590585,12971.279414471814,25943.75885914402,11815.736351619147,26659.245226532305,11349.117659781137,8850.726849067923,21717.270313453068,17247.313982203003,22009.651639283067,25518.05060163956,22387.040276039836,15619.558900858701,16645.610053549648
0.1,1727.258754326051,8025.642231734879,2646.75061923943,2727.3209369092747,4536.055514151454,4092.555680383569,6759.5812899642515,2322.7345440141316,3665.9277087525043,4611.966692861464,5223.839023328802,6714.723516168656,1717.108547701548,545.1931517297359,12208.80516363298,8299.920891046459,1155.419661305859,3695.565080644033,4682.486311691999,12811.129400242737,5709.043723385219,7676.8234177743,3426.3487005466477,7383.115413610092,6237.231450650214,5144.101897031852
0.2,741.397749840169,5441.787339229235,807.6217826143459,1716.2435614654767,3424.9648155289487,2604.8657139625043,5313.812174208273,1612.521712480009,2601.880639101898,3438.5188190073686,3966.6437410318017,5152.445685308693,1295.5993858227412,238.91072531566206,7839.483266129079,7152.336656159104,708.4160959115982,2404.4632048608205,2791.072777888631,9217.547835267085,4479.868780105531,6247.718600767339,1766.083732607081,4952.580235887486,4151.686620790124,3602.7388660516403
0.3,201.2134362758434,3796.3414225475767,422.31378666655473,1037.0936318665047,3294.2748383822586,1402.283545568531,3905.3162396925004,1089.5449942692296,1618.6467879674829,2958.61043364976,3440.8059788447313,3838.1771342857064,1009.3891547177375,89.6499467427193,5770.840210324087,5195.1263674914835,322.06774025112867,1436.981439258685,898.1303116319646,6279.842428475394,3778.1119900375465,5776.498295821645,1069.3561965712288,2145.3564713118476,3642.3939491424817,2576.734669271785
0.4,30.791771590630674,2053.1458395051886,138.66770707719866,607.540979256135,2504.3681990428227,821.2434921801909,2833.296364661716,575.9430486041741,1134.3446641462233,2517.5429020332695,2390.8674521636267,3133.670203932793,648.3199666284294,16.2504983445902,3349.67797481572,3769.6397029754467,135.30299712323978,632.5941955326173,628.5699827063027,4846.6215045436375,2528.9336138217204,4899.249856748853,613.18160250267,1448.3893366761695,2222.245798764822,1779.2159862151275
0.5,0.9279685899052197,1248.8556356414927,2.4736830782408106,319.5767536089646,1830.7902147528534,545.7070817801731,2139.6582629461914,415.34932905127056,617.0421849433512,2089.8700504102167,1493.6352371846353,2111.0425719163995,509.4114182671365,0.5519600143226739,2372.283948669104,3199.3410170999127,43.109028488946535,208.7047441824818,331.2003444271768,3499.574150560533,1945.281538093645,3274.9447545028906,441.4324844218017,812.954243860513,1824.4986479263364,1251.1286901767398
0.6,0.11158827108215519,628.5613346023049,0.14696462129620613,136.88521536538747,1484.2386132670608,274.94048367364087,1667.1076408981194,178.0147216829139,292.56804396642406,1927.1294741667489,1221.270498166191,1164.701888865063,272.6115407852199,0.08253767282059243,1675.6364872492256,2257.529174827345,6.509263493893457,82.99420561428207,141.0672893737003,2362.503337130596,1577.1579818251892,2682.0226685904936,260.5112019263453,494.3348753458492,1618.5809503409305,896.288719268885
0.7,0.08601184595329414,293.6807727446645,0.027810576934143683,48.26901773139866,1073.4092622104251,55.204107258758086,1120.2447909107282,28.462657059392598,159.5984528111549,1507.4206816683122,716.1266430980214,813.829265276401,142.62581845630035,0.01407891565565933,1159.661129218856,1336.2864990841535,0.6562055477803028,13.557627993905498,21.303567653802702,1338.6198544904425,1453.95448903063,1947.2251387283777,124.86743241918128,264.0693686300115,1027.2734521330244,585.8589654197706
