FES_Multiplier,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Average
0,33383.03325132617,18698.844983572948,24981.41901725898,28035.75698757361,17504.36958067523,24993.144024865578,17651.360277971748,35525.41451477361,30492.14268144136,16389.82170239938,21917.703086652124,17803.526949686602,15103.229380449413,21114.656194523934,19502.988278988392,17185.810930632437,20990.473382704888,31193.100813093584,28684.16851140734,26175.701413264982,14262.4244982267,37820.20552821274,28395.667907563085,15810.659247307185,21304.13702798996,23396.79040690248
0.001,23143.48921851028,18698.844983572948,15803.117303177245,27352.679064625107,15998.803100866464,23301.69274183722,17651.360277971748,27021.616730724705,14758.266014241166,13819.871209966856,17494.250448906616,17803.526949686602,9049.012665704737,21114.656194523934,17827.091779017388,13461.357104651092,12465.890326083487,16753.99716082456,28684.16851140734,26175.701413264982,14262.4244982267,34974.39206038967,20851.827751687,15810.659247307185,21304.13702798996,19423.3133514066
0.01,7529.294325793477,4123.4849819797255,4997.4823615102305,5865.270477302665,1335.334164343571,12307.664174151327,5102.848914101232,4282.325965231,5301.8733732732235,3304.106116363006,1755.640744901402,5699.420005020467,1136.5112528588145,5805.960628387224,3481.2939868873236,2695.194571900884,3638.200430820323,6040.440317600074,5121.099862082187,5199.328098020326,3273.343341677715,7638.67321620978,2642.7259551456636,2156.172789533088,3589.7823558032187,4560.938896435918
0.1,896.5973240797559,33.954491385064784,435.6395057799447,3.3492439572430044,0.0237742955939666,366.18452528637874,239.10695088179185,0.03449877526958289,0.2691904866034065,0.3771843304904223,0.11308420241533668,0.2650996326684094,0.009045003985420408,223.46493366429783,0.04855388405616168,0.46137108395095083,0.5782265759638108,20.091853378650853,3.6910846279888005,0.1259456250801918,6.453411471896118,0.38051606581086617,0.10820094009204695,0.037094019460369054,14.674197012277261,89.84157225786923
0.2,0.022687462109047374,0.0031122894639565857,0.0048294236674450985,0.0016092518357027075,0.00037686702205519396,0.024625911524765343,0.013501692741044735,0.002655827006094569,0.0007717773588638011,0.0005581565616239459,0.0003604498116942523,0.004963022568688302,0.0006523566506757561,0.012610340022717992,0.002972539444613176,0.000918262643494927,0.0014486993540572257,0.003925344736387615,0.0020683505957777015,0.0020261852127987368,0.004176221120815171,0.000994838995381997,0.0010327831290055656,0.0004880881157305339,0.004196382987970537,0.004702500987216354
0.3,0.002037495662307265,0.00039683661213985033,0.0005276633006019438,0.00018205416807859365,0.00016350052243296886,0.00571658433813127,0.0013428454112727195,0.0007584877040471838,4.369066573417513e-05,9.795969890546985e-05,0.00017840912397559805,0.00011636802315706518,0.00031889063041035115,0.00030823408457081314,0.00035737097869059653,0.00016834931017228882,0.0002689856044071348,0.0006176238134685264,0.0009410820844664158,0.00033231139718736813,0.00035953690445467146,0.00016087799087927124,0.0001940248962455371,0.0002730254790890285,0.0007627994359609147,0.0006650003136314808
0.4,0.0005306000140876677,0.0002407774003927443,2.4986550670291763e-05,5.3858825992847414e-05,5.762787964158633e-05,0.0003209419770655586,9.912022539992904e-05,0.0001969248268096635,3.054453816275782e-05,4.125335647131578e-05,3.958895752020908e-05,6.547097223119636e-05,0.00017851748373232112,6.553108204343516e-05,7.306308634724701e-05,0.0001466981020143976,9.809898648427406e-05,0.0002799404047664211,0.0003054730409530748,0.0001561769035447469,0.00014115972447825698,6.232150258256297e-05,6.258723573182579e-05,3.3717832536694914e-05,8.564771508190461e-05,0.00013562514498971723
0.5,0.00028816184823199364,9.814103498229088e-05,1.8545422449278703e-05,4.9617659328760055e-05,2.1337550720090803e-05,0.00015123026912533533,5.2428939511628414e-05,4.2691307328368566e-05,1.9434082105362904e-05,3.0339644467858307e-05,1.5562253906864498e-05,2.8389082615376537e-05,0.00014189550483934,4.5531145588029176e-05,4.384984958960558e-05,0.00014318372399202417,3.340954776831495e-05,9.337749185078792e-05,6.936993423778404e-05,6.975942062581453e-05,0.00010944426384185135,4.9924527104394656e-05,5.7724506973499956e-05,1.5197492075458285e-05,6.30864288950761e-05,7.006531728620758e-05
0.6,0.00013099615603096026,9.814103498229088e-05,1.3218104129464336e-05,3.110317163645959e-05,1.065730037907997e-05,6.088749802302118e-05,1.960253445076887e-05,1.3656256157901225e-05,1.884840082766459e-05,2.9742360197815287e-05,1.3163253811399045e-05,2.0713521678317193e-05,9.260357171569922e-05,1.6375950337987888e-05,3.6023395750817144e-05,6.115555089536429e-05,3.0816010394119075e-05,3.867095961140876e-05,5.952243151341463e-05,4.83812800666783e-05,9.995386386663085e-05,2.8713440883620933e-05,3.6852127948350244e-05,3.913439797997853e-06,4.8060729966437066e-05,4.247089380214675e-05
0.7,7.785496694623362e-05,6.298989433162205e-05,9.242083706340054e-06,2.999663638547645e-05,8.426470230915584e-06,4.800822154038542e-05,1.2957178910255607e-05,1.120944585863981e-05,7.739532804862392e-06,2.9742360197815287e-05,1.2542541810489638e-05,1.3236633662927488e-05,5.992884246097674e-05,1.5383723905415536e-05,2.886749115305065e-05,4.665922961066826e-05,2.2950301342916646e-05,2.9513037134165643e-05,2.7719241927570692e-05,1.8544872148140712e-05,6.750457060888948e-05,2.6541594820628234e-05,2.971864546452707e-05,3.913439797997853e-06,2.3812348501905944e-05,2.9000132210512676e-05
0.8,6.437660852043336e-05,5.449273817248468e-05,7.5311553473511594e-06,2.552061476990275e-05,8.426470230915584e-06,2.703886258359489e-05,1.110033889517581e-05,6.951104921881779e-06,4.0804312675390975e-06,2.8213488576511736e-05,1.175251992435733e-05,1.3112044314311788e-05,2.019096336880466e-05,1.3544090506911743e-05,2.7011999804926745e-05,4.609149272027935e-05,1.0500931296064664e-05,2.4019313741519e-05,1.3633667833801155e-05,1.2985441344426363e-06,5.8969567817257484e-05,1.847540414701143e-05,2.6224182420264697e-05,2.9534079430959537e-06,2.0847150381086976e-05,2.1854283745597057e-05
0.9,4.6083464724233636e-05,3.125819398519525e-05,7.087934932314965e-06,1.6405342535108502e-05,8.426470230915584e-06,1.7568495991326927e-05,6.94530621103695e-06,4.876118680385844e-06,2.4464967509629787e-06,1.475055580613116e-05,9.232971422079572e-06,1.253747109331016e-05,2.019096336880466e-05,8.829800776766206e-06,1.4100387375037826e-05,4.2228368613450584e-05,6.529912184305431e-06,2.38973819932653e-05,1.2962224332113692e-05,1.0119283615495078e-06,4.3566209285472723e-05,1.2856751652634557e-05,2.041488176018902e-05,2.9534079430959537e-06,6.290529313446314e-06,1.573806277292533e-05
1,3.057284362739665e-05,2.0170972106825502e-05,6.83723709471451e-06,1.5822195791770355e-05,8.426470230915584e-06,1.6416357993875863e-05,2.9554704497058992e-06,4.803265028385795e-06,2.3228328132063325e-06,1.344248039458762e-05,8.203778691040498e-06,1.1373021436611452e-05,1.6918982623792544e-05,8.345066248693911e-06,1.0807169303461706e-05,4.127755028093816e-05,4.649756760954915e-06,1.0293657339843776e-05,9.086890543130721e-06,1.0119283615495078e-06,2.5823934493018896e-05,1.1334399403040152e-05,2.0394599459905294e-05,2.9534079430959537e-06,3.1965900575414707e-06,1.2297634339120122e-05
